,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
553,5,random_10_30_0.5,fcapy,True,0.04130899906158447,1.231339956575539e-05,1.4284300050348975e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
554,5,random_10_30_0.5,fcapsy,True,0.06507500261068344,9.039000360644422e-06,1.1730099686246833e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
555,5,random_30_10_0.5,concepts,True,0.033789999783039086,1.1243900189583657e-05,1.2891299775219522e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
556,5,random_30_10_0.5,fcapy,True,0.09242600202560423,9.533099728287198e-06,2.1971400201437064e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
557,5,random_30_10_0.5,fcapsy,True,0.03503299877047539,1.0905499948421491e-05,5.5141999837360345e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
558,5,random_30_50_0.1,concepts,True,0.034102000296115875,1.6329999198205772e-05,1.5685500329709612e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
559,5,random_30_50_0.1,fcapy,True,0.07206299901008606,7.227799869724547e-06,1.4504300452244934e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
560,5,random_30_50_0.1,fcapsy,True,0.05006999894976616,1.0879600267799104e-05,1.943509960256052e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
561,5,random_10_50_0.5,concepts,True,0.051339998841285706,1.4424400433199482e-05,1.932539998961147e-05,300.0,10.0,50.0,255.0,0.51,True
562,5,random_10_50_0.5,fcapy,True,0.25354599952697754,1.5034000170999207e-05,1.769119990058243e-05,300.0,10.0,50.0,255.0,0.51,True
563,5,random_10_50_0.5,fcapsy,True,0.2272759974002838,9.331500223197509e-06,1.902000076370313e-05,300.0,10.0,50.0,255.0,0.51,True
564,5,random_10_30_0.9,concepts,True,0.011114999651908876,1.7335500160697848e-05,1.6716399841243394e-05,300.0,10.0,30.0,267.0,0.89,True
565,5,random_10_30_0.9,fcapy,True,0.062146000564098365,1.2030000107188245e-05,1.09883003460709e-05,300.0,10.0,30.0,267.0,0.89,True
566,5,random_10_30_0.9,fcapsy,True,0.023384999483823776,5.393600076786242e-06,7.784000445099085e-06,300.0,10.0,30.0,267.0,0.89,True
567,5,random_30_10_0.9,concepts,True,0.06466999650001526,1.6858699382282794e-05,1.3892599781684112e-05,300.0,30.0,10.0,276.0,0.92,True
568,5,random_30_10_0.9,fcapy,True,0.29797399044036865,1.6758000128902495e-05,2.311950083822012e-05,300.0,30.0,10.0,276.0,0.92,True
569,5,random_30_10_0.9,fcapsy,True,0.09831500053405763,1.3658500392921267e-05,8.364099812752103e-06,300.0,30.0,10.0,276.0,0.92,True
570,5,random_100_30_0.1,concepts,True,0.2872929871082306,3.0509199859807268e-05,1.811360016290564e-05,300.0,100.0,30.0,294.0,0.098,True
571,5,random_100_30_0.1,fcapy,True,0.6952139735221863,1.109549975808477e-05,2.417080031591468e-05,300.0,100.0,30.0,294.0,0.098,True
572,5,random_100_30_0.1,fcapsy,True,0.06044600158929825,2.518640030757524e-05,7.80059963290114e-06,300.0,100.0,30.0,294.0,0.098,True
573,5,random_30_30_0.5,concepts,True,1.3724249601364136,1.7549200492794625e-05,1.3968699931865558e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
574,5,random_30_30_0.5,fcapy,True,18.61338424682617,1.5093400179466697e-05,2.226579999842216e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
575,5,random_30_30_0.5,fcapsy,True,10.817524909973145,1.4338400433189236e-05,1.3171899809094612e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
576,5,random_10_50_0.9,concepts,True,0.07278899848461151,1.213080031448044e-05,1.2051100384269375e-05,300.0,10.0,50.0,455.0,0.91,True
577,5,random_10_50_0.9,fcapy,True,0.7448340058326721,2.8806300178985108e-05,1.6989199139061387e-05,300.0,10.0,50.0,455.0,0.91,True
578,5,random_10_50_0.9,fcapsy,True,0.6618329882621765,6.123999810370153e-06,1.864990008471068e-05,300.0,10.0,50.0,455.0,0.91,True
579,5,random_100_50_0.1,concepts,True,0.7164509892463684,3.0226599847082977e-05,2.2343599994201213e-05,300.0,100.0,50.0,481.0,0.0962,True
580,5,random_100_50_0.1,fcapy,True,1.4221839904785156,1.944679934240412e-05,3.0039000193937678e-05,300.0,100.0,50.0,481.0,0.0962,True
581,5,random_100_50_0.1,fcapsy,True,0.3203740119934082,1.981269997486379e-05,1.757700010784901e-05,300.0,100.0,50.0,481.0,0.0962,True
582,5,random_100_10_0.5,concepts,True,0.8731629848480225,3.150200063828379e-05,2.157980088668409e-05,300.0,100.0,10.0,496.0,0.496,True
583,5,random_100_10_0.5,fcapy,True,1.5182000398635864,1.6525200408068486e-05,4.279569839127362e-05,300.0,100.0,10.0,496.0,0.496,True
584,5,random_100_10_0.5,fcapsy,True,0.19662000238895416,2.379589932388626e-05,6.7132000367564615e-06,300.0,100.0,10.0,496.0,0.496,True
585,5,random_30_50_0.5,concepts,True,4.992341041564941,1.2806000086129645e-05,2.1387699234765023e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
586,5,random_30_50_0.5,fcapy,True,173.31922912597656,1.3956099792267194e-05,1.3467900316754822e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
587,5,random_30_50_0.5,fcapsy,True,113.36434936523438,1.0211199878540356e-05,1.867239916464314e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
588,5,random_30_30_0.9,concepts,True,78.34750366210938,1.2596599844982848e-05,1.226499989570584e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
589,5,random_30_30_0.9,fcapy,True,,2.103820042975713e-05,2.4169999960577115e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
590,5,random_30_30_0.9,fcapsy,True,,1.072509985533543e-05,9.745200259203557e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
591,5,random_100_10_0.9,concepts,True,1.3297220468521118,3.130359982606024e-05,3.256319905631244e-05,300.0,100.0,10.0,894.0,0.894,True
592,5,random_100_10_0.9,fcapy,True,3.4435479640960693,1.4007599929755088e-05,6.655490142293274e-05,300.0,100.0,10.0,894.0,0.894,True
593,5,random_100_10_0.9,fcapsy,True,0.9054369926452636,2.737519935180899e-05,5.1981000979139935e-06,300.0,100.0,10.0,894.0,0.894,True
594,5,random_30_50_0.9,concepts,True,,1.8496399206924245e-05,2.5139899662462994e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
595,5,random_30_50_0.9,fcapy,True,,2.5137800548691306e-05,2.759130074991845e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
596,5,random_30_50_0.9,fcapsy,True,,9.108899575949181e-06,1.0536799891269766e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
597,5,random_100_30_0.5,concepts,True,228.37088012695312,2.816060077748261e-05,1.5053999959491193e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
598,5,random_100_30_0.5,fcapy,True,,2.161230077035725e-05,3.350120096001774e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
599,5,random_100_30_0.5,fcapsy,True,,2.6900599550572227e-05,7.853999704821034e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
600,5,random_100_50_0.5,concepts,True,,2.900869912991766e-05,1.4741000086360144e-05,300.0,100.0,50.0,2462.0,0.4924,True
601,5,random_100_50_0.5,fcapy,True,,2.1474499590112828e-05,3.2938100048340864e-05,300.0,100.0,50.0,2462.0,0.4924,True
602,5,random_100_50_0.5,fcapsy,True,,2.5822000679909248e-05,1.0876699889195152e-05,300.0,100.0,50.0,2462.0,0.4924,True
603,5,random_100_30_0.9,concepts,True,,2.299819971085526e-05,2.1352600015234202e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
604,5,random_100_30_0.9,fcapy,True,,2.744770063145552e-05,5.5614400480408215e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
605,5,random_100_30_0.9,fcapsy,True,,2.476800000295043e-05,1.287079976464156e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
606,5,bob_ross,concepts,True,97.92365264892578,9.676199988462032e-05,3.0192299163900316e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
607,5,bob_ross,fcapy,True,124.4725341796875,4.76200984849129e-05,7.79031979618594e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
608,5,bob_ross,fcapsy,True,12.119120597839355,7.726679905317725e-05,1.827360028983093e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,5,random_100_50_0.9,concepts,True,,2.532369944674429e-05,2.0942599803674966e-05,300.0,100.0,50.0,4514.0,0.9028,True
610,5,random_100_50_0.9,fcapy,True,,2.0963499991921708e-05,4.962769889971242e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,5,random_100_50_0.9,fcapsy,True,,2.533920087444131e-05,1.0609500350255985e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,6,random_10_10_0.1,concepts,True,0.000775999971665442,1.0336700142943304e-05,6.036600098013878e-06,300.0,10.0,10.0,9.0,0.09,True
613,6,random_10_10_0.1,fcapy,True,0.0029780000913888216,9.203299669025e-06,1.3418300113698932e-05,300.0,10.0,10.0,9.0,0.09,True
614,6,random_10_10_0.1,fcapsy,True,0.0009720000089146196,5.121600224811118e-06,4.937900030199671e-06,300.0,10.0,10.0,9.0,0.09,True
615,6,animal_movement,concepts,True,0.0014809999847784634,8.306799827551004e-06,9.424399650015404e-06,300.0,16.0,4.0,24.0,0.375,False
616,6,animal_movement,fcapy,True,0.003754999954253435,9.366100130137056e-06,1.4555599591403736e-05,300.0,16.0,4.0,24.0,0.375,False
617,6,animal_movement,fcapsy,True,0.0007580000092275443,1.0153399671253284e-05,7.04259991834988e-06,300.0,16.0,4.0,24.0,0.375,False
618,6,gewaesser,concepts,True,0.001567999948747456,5.9849999161087925e-06,6.406300144590205e-06,300.0,8.0,6.0,24.0,0.5,False
619,6,gewaesser,fcapy,True,0.005303000099956989,5.334899924491765e-06,7.448600172210716e-06,300.0,8.0,6.0,24.0,0.5,False
620,6,gewaesser,fcapsy,True,0.002583999885246157,8.090099981927779e-06,4.025700036436319e-06,300.0,8.0,6.0,24.0,0.5,False
621,6,liveinwater,concepts,True,0.0012179999612271786,5.4744000408391e-06,5.315000180416973e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
622,6,liveinwater,fcapy,True,0.0034360000863671303,5.8129999160883025e-06,7.439999990310753e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
623,6,liveinwater,fcapsy,True,0.0012410000199452045,6.524599939439213e-06,4.692699803854339e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
624,6,random_30_10_0.1,concepts,True,0.006918000057339668,1.5937199350446466e-05,1.069189966074191e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
625,6,random_30_10_0.1,fcapy,True,0.017824999988079068,9.290500202041583e-06,1.3323499842954336e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
626,6,random_30_10_0.1,fcapsy,True,0.0020719999447464947,1.1152899787703063e-05,6.582400146726286e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
627,6,random_10_30_0.1,concepts,True,0.002161999931558966,8.83069969859207e-06,1.1383500350348186e-05,300.0,10.0,30.0,39.0,0.13,True
628,6,random_10_30_0.1,fcapy,True,0.0064409999176859856,5.702000180463074e-06,1.1393000022508204e-05,300.0,10.0,30.0,39.0,0.13,True
629,6,random_10_30_0.1,fcapsy,True,0.0038779999595135455,8.678000085637905e-06,8.893400263332296e-06,300.0,10.0,30.0,39.0,0.13,True
630,6,digits,concepts,True,0.002918000100180507,7.309400189114967e-06,7.769100193399936e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
631,6,digits,fcapy,True,0.01346100028604269,1.1636199815256987e-05,1.2182000318716746e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
632,6,digits,fcapsy,True,0.005619999952614307,9.153500286629423e-06,8.150000212481245e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
633,6,random_10_50_0.1,concepts,True,0.0020969999022781853,1.0750500223366544e-05,1.926000004459638e-05,300.0,10.0,50.0,48.0,0.096,True
634,6,random_10_50_0.1,fcapy,True,0.006736000068485737,1.0978899808833376e-05,1.4930599718354642e-05,300.0,10.0,50.0,48.0,0.096,True
635,6,random_10_50_0.1,fcapsy,True,0.01143299974501133,5.647899797622813e-06,1.7690699678496458e-05,300.0,10.0,50.0,48.0,0.096,True
636,6,random_10_10_0.5,concepts,True,0.00292599992826581,6.045199825166493e-06,5.83200016990304e-06,300.0,10.0,10.0,51.0,0.51,True
637,6,random_10_10_0.5,fcapy,True,0.008983000181615353,8.556299690098967e-06,1.5210600395221265e-05,300.0,10.0,10.0,51.0,0.51,True
638,6,random_10_10_0.5,fcapsy,True,0.0037400000728666782,8.073399840213824e-06,8.87060014065355e-06,300.0,10.0,10.0,51.0,0.51,True
639,6,random_30_30_0.1,concepts,True,0.010638000443577766,1.6058000255725347e-05,1.5244700080074836e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
640,6,random_30_30_0.1,fcapy,True,0.027981000021100044,6.970200047362596e-06,1.086550037143752e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
641,6,random_30_30_0.1,fcapsy,True,0.011552000418305395,1.3501399735105224e-05,1.3876099728804547e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
642,6,tealady,concepts,True,0.011029999703168869,1.2844599950767588e-05,1.1843099855468608e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
643,6,tealady,fcapy,True,0.017139000818133354,1.194220021716319e-05,1.1262100088060835e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
644,6,tealady,fcapsy,True,0.008621999993920326,1.1290099791949615e-05,1.0049099728348663e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
645,6,random_10_10_0.9,concepts,True,0.0010379999876022339,1.0300000212737359e-05,6.5291001192235845e-06,300.0,10.0,10.0,90.0,0.9,True
646,6,random_10_10_0.9,fcapy,True,0.005739999935030936,7.648899554624222e-06,1.9018600141862407e-05,300.0,10.0,10.0,90.0,0.9,True
647,6,random_10_10_0.9,fcapsy,True,0.0036849998869001865,9.202000001096167e-06,9.207299626723398e-06,300.0,10.0,10.0,90.0,0.9,True
648,6,lattice,concepts,True,0.0020759999752044678,9.478299944021272e-06,6.658300208073342e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
649,6,lattice,fcapy,True,0.005778999999165535,1.2635399798455182e-05,9.881199730443767e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
650,6,lattice,fcapsy,True,0.004298000130802393,5.491599949891679e-06,1.0554599612078164e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
651,6,random_100_10_0.1,concepts,True,0.05315599963068962,2.634910015331116e-05,1.3067199688521214e-05,300.0,100.0,10.0,100.0,0.1,True
652,6,random_100_10_0.1,fcapy,True,0.17594799399375916,1.907250043586828e-05,3.240579826524481e-05,300.0,100.0,10.0,100.0,0.1,True
653,6,random_100_10_0.1,fcapsy,True,0.005869000218808651,1.741860069159884e-05,6.701599886582699e-06,300.0,100.0,10.0,100.0,0.1,True
654,6,random_10_30_0.5,concepts,True,0.012229000218212605,1.2846099707530811e-05,9.824600056163035e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
655,6,random_10_30_0.5,fcapy,True,0.07218500226736069,1.38593004521681e-05,1.4118600120127667e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
656,6,random_10_30_0.5,fcapsy,True,0.054168999195098884,7.243099844345124e-06,1.2626899660972413e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
657,6,random_30_10_0.5,concepts,True,0.05414500087499618,8.680500286573077e-06,6.9466000240936435e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
658,6,random_30_10_0.5,fcapy,True,0.09816300123929976,1.2375900041661224e-05,1.935679938469548e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
659,6,random_30_10_0.5,fcapsy,True,0.044213999062776566,1.4027999895915855e-05,9.182699614029843e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
660,6,random_30_50_0.1,concepts,True,0.01873599924147129,1.0892100362980273e-05,1.990060081880074e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
661,6,random_30_50_0.1,fcapy,True,0.0867059975862503,8.752999747230206e-06,1.637340028537437e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
662,6,random_30_50_0.1,fcapsy,True,0.03157800063490868,1.3739900168729946e-05,1.7583099179319103e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
663,6,random_10_50_0.5,concepts,True,0.02828600071370602,1.161379987024702e-05,1.4359699889610056e-05,300.0,10.0,50.0,255.0,0.51,True
664,6,random_10_50_0.5,fcapy,True,0.2701779901981354,1.6863799828570333e-05,1.1002200153598096e-05,300.0,10.0,50.0,255.0,0.51,True
665,6,random_10_50_0.5,fcapsy,True,0.16372600197792053,7.663599717488976e-06,1.0629200005496386e-05,300.0,10.0,50.0,255.0,0.51,True
666,6,random_10_30_0.9,concepts,True,0.010125000029802322,9.075700290850364e-06,9.192400284518953e-06,300.0,10.0,30.0,267.0,0.89,True
667,6,random_10_30_0.9,fcapy,True,0.062098000198602676,2.209649937867653e-05,2.029069946729578e-05,300.0,10.0,30.0,267.0,0.89,True
668,6,random_10_30_0.9,fcapsy,True,0.0411980003118515,8.682500265422277e-06,1.4272300177253784e-05,300.0,10.0,30.0,267.0,0.89,True
669,6,random_30_10_0.9,concepts,True,0.04659200087189674,1.3106399819662327e-05,1.6746400433476086e-05,300.0,30.0,10.0,276.0,0.92,True
670,6,random_30_10_0.9,fcapy,True,0.3141039907932281,1.7501499314676042e-05,2.5615900085540492e-05,300.0,30.0,10.0,276.0,0.92,True
671,6,random_30_10_0.9,fcapsy,True,0.09968499839305878,1.2163100109319204e-05,8.942400199885014e-06,300.0,30.0,10.0,276.0,0.92,True
672,6,random_100_30_0.1,concepts,True,0.2903670072555542,2.7590300305746496e-05,9.60970010055462e-06,300.0,100.0,30.0,294.0,0.098,True
673,6,random_100_30_0.1,fcapy,True,0.7836269736289978,2.0077799490536566e-05,3.369040132383816e-05,300.0,100.0,30.0,294.0,0.098,True
674,6,random_100_30_0.1,fcapsy,True,0.053950998932123184,2.8747999749612073e-05,1.235919989994727e-05,300.0,100.0,30.0,294.0,0.098,True
675,6,random_30_30_0.5,concepts,True,1.033197045326233,1.438569961464964e-05,1.6911899365368306e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
676,6,random_30_30_0.5,fcapy,True,18.4126033782959,1.6234700524364598e-05,2.2699099645251408e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
677,6,random_30_30_0.5,fcapsy,True,10.102227210998537,9.519099876342807e-06,1.0224000106973108e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
678,6,random_10_50_0.9,concepts,True,0.1191520020365715,2.0632000087061897e-05,1.3736200344283134e-05,300.0,10.0,50.0,455.0,0.91,True
679,6,random_10_50_0.9,fcapy,True,0.8506870269775391,3.028639912372455e-05,1.7809799828683026e-05,300.0,10.0,50.0,455.0,0.91,True
680,6,random_10_50_0.9,fcapsy,True,0.6729440093040466,7.154400009312668e-06,1.598719973117113e-05,300.0,10.0,50.0,455.0,0.91,True
681,6,random_100_50_0.1,concepts,True,0.5397279858589172,3.0325900297611952e-05,1.541880010336172e-05,300.0,100.0,50.0,481.0,0.0962,True
682,6,random_100_50_0.1,fcapy,True,1.6357450485229492,1.8574399291537705e-05,1.9301400243421085e-05,300.0,100.0,50.0,481.0,0.0962,True
683,6,random_100_50_0.1,fcapsy,True,0.33611398935317993,2.07840002985904e-05,1.3733199921261985e-05,300.0,100.0,50.0,481.0,0.0962,True
684,6,random_100_10_0.5,concepts,True,1.0156329870224001,3.181939973728731e-05,1.942309972946532e-05,300.0,100.0,10.0,496.0,0.496,True
685,6,random_100_10_0.5,fcapy,True,1.4314409494400024,2.034029967035167e-05,4.306749906390906e-05,300.0,100.0,10.0,496.0,0.496,True
686,6,random_100_10_0.5,fcapsy,True,0.15973000228405,2.8445099815144207e-05,9.325100108981133e-06,300.0,100.0,10.0,496.0,0.496,True
687,6,random_30_50_0.5,concepts,True,4.876255989074707,1.3950399988971185e-05,1.2888300261693075e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
688,6,random_30_50_0.5,fcapy,True,172.3888397216797,1.181070001621265e-05,1.362510010949336e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
689,6,random_30_50_0.5,fcapsy,True,108.50863647460938,1.2917300409753807e-05,1.834270005929284e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
690,6,random_30_30_0.9,concepts,True,79.95228576660156,1.441530002921354e-05,1.531710040580947e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
691,6,random_30_30_0.9,fcapy,True,,2.272419988003093e-05,3.109879980911501e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
692,6,random_30_30_0.9,fcapsy,True,,1.1721000191755593e-05,1.2195900126243941e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
693,6,random_100_10_0.9,concepts,True,1.357625961303711,3.0762399546802044e-05,2.2066500605433248e-05,300.0,100.0,10.0,894.0,0.894,True
694,6,random_100_10_0.9,fcapy,True,3.5523900985717773,1.7720700270729143e-05,5.679090099874884e-05,300.0,100.0,10.0,894.0,0.894,True
695,6,random_100_10_0.9,fcapsy,True,0.96117502450943,2.136779949069023e-05,4.818599791178714e-06,300.0,100.0,10.0,894.0,0.894,True
696,6,random_30_50_0.9,concepts,True,,1.55928992171539e-05,1.8015800378634594e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
697,6,random_30_50_0.9,fcapy,True,,2.551949910412077e-05,2.344940003240481e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
698,6,random_30_50_0.9,fcapsy,True,,1.2684099601756316e-05,1.849209911597427e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
699,6,random_100_30_0.5,concepts,True,229.4214172363281,3.1514100555796176e-05,1.394930040987674e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
700,6,random_100_30_0.5,fcapy,True,,2.136769944627304e-05,3.9546401239931583e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
701,6,random_100_30_0.5,fcapsy,True,,1.7226699128514156e-05,7.816700417606627e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
702,6,random_100_50_0.5,concepts,True,,2.51655001193285e-05,2.7272699298919185e-05,300.0,100.0,50.0,2462.0,0.4924,True
703,6,random_100_50_0.5,fcapy,True,,1.6270900232484564e-05,2.9683100365218706e-05,300.0,100.0,50.0,2462.0,0.4924,True
704,6,random_100_50_0.5,fcapsy,True,,2.2167900169733912e-05,1.584900019224733e-05,300.0,100.0,50.0,2462.0,0.4924,True
705,6,random_100_30_0.9,concepts,True,,3.582130011636764e-05,2.9533899578382258e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
706,6,random_100_30_0.9,fcapy,True,,1.7732400010572746e-05,5.4133000958245254e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
707,6,random_100_30_0.9,fcapsy,True,,2.3515100110671483e-05,7.790299605403561e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
708,6,bob_ross,concepts,True,92.28915405273438,9.080330346478148e-05,2.1831499907420948e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
709,6,bob_ross,fcapy,True,121.60026550292969,4.8893598432186984e-05,9.339539974462241e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
710,6,bob_ross,fcapsy,True,12.035479545593262,8.457950025331229e-05,1.7006599591695707e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
711,6,random_100_50_0.9,concepts,True,,2.924160071415827e-05,2.3575899831485003e-05,300.0,100.0,50.0,4514.0,0.9028,True
712,6,random_100_50_0.9,fcapy,True,,3.2449501304654405e-05,3.554310023901053e-05,300.0,100.0,50.0,4514.0,0.9028,True
713,6,random_100_50_0.9,fcapsy,True,,1.866589991550427e-05,1.2696599696937484e-05,300.0,100.0,50.0,4514.0,0.9028,True
714,7,random_10_10_0.1,concepts,True,0.0011599999852478506,9.645300451666117e-06,9.942100405169184e-06,300.0,10.0,10.0,9.0,0.09,True
715,7,random_10_10_0.1,fcapy,True,0.0030159999150782824,9.394399967277423e-06,1.3458199646265712e-05,300.0,10.0,10.0,9.0,0.09,True
716,7,random_10_10_0.1,fcapsy,True,0.0009459999855607748,6.744300208083588e-06,9.244199645763727e-06,300.0,10.0,10.0,9.0,0.09,True
717,7,animal_movement,concepts,True,0.0015050000511109831,1.2086299648217391e-05,9.305400453740733e-06,300.0,16.0,4.0,24.0,0.375,False
718,7,animal_movement,fcapy,True,0.002988999942317605,8.695499673194718e-06,1.310379957430996e-05,300.0,16.0,4.0,24.0,0.375,False
719,7,animal_movement,fcapsy,True,0.0005150000215508044,8.87040005181916e-06,3.6475998967944174e-06,300.0,16.0,4.0,24.0,0.375,False
720,7,gewaesser,concepts,True,0.002560999942943454,8.102399988274556e-06,5.234200216364116e-06,300.0,8.0,6.0,24.0,0.5,False
721,7,gewaesser,fcapy,True,0.004486999940127134,9.788500392460263e-06,7.695200110902078e-06,300.0,8.0,6.0,24.0,0.5,False
722,7,gewaesser,fcapsy,True,0.00164899998344481,4.45060004494735e-06,4.087500201421791e-06,300.0,8.0,6.0,24.0,0.5,False
723,7,liveinwater,concepts,True,0.0012309999438002706,9.084499652090017e-06,1.0209199899691155e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
724,7,liveinwater,fcapy,True,0.00519599998369813,9.28149984247284e-06,1.0365100024500862e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
725,7,liveinwater,fcapsy,True,0.0012519999872893095,8.246400284406262e-06,7.132799964892911e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
726,7,random_30_10_0.1,concepts,True,0.006529000122100115,1.538720061944332e-05,1.0557299901847728e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
727,7,random_30_10_0.1,fcapy,True,0.017952999100089073,8.924000212573446e-06,1.6970099750324152e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
728,7,random_30_10_0.1,fcapsy,True,0.0032629999332129955,1.0006800039263906e-05,4.942400209984044e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
729,7,random_10_30_0.1,concepts,True,0.0021750000305473804,7.72299972595647e-06,1.4465799722529485e-05,300.0,10.0,30.0,39.0,0.13,True
730,7,random_10_30_0.1,fcapy,True,0.006409000139683485,1.065640026354231e-05,1.0987800123984924e-05,300.0,10.0,30.0,39.0,0.13,True
731,7,random_10_30_0.1,fcapsy,True,0.006988999899476768,8.988799891085364e-06,1.4159700185700784e-05,300.0,10.0,30.0,39.0,0.13,True
732,7,digits,concepts,True,0.0050559998489916325,6.272399787121685e-06,1.077659999282332e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
733,7,digits,fcapy,True,0.007269000168889761,6.268499873840482e-06,9.28210010897601e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
734,7,digits,fcapsy,True,0.0031749999616295104,4.8933998186839744e-06,4.253300176060293e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
735,7,random_10_50_0.1,concepts,True,0.0028649999294430017,6.6467000578995786e-06,1.4344000192068052e-05,300.0,10.0,50.0,48.0,0.096,True
736,7,random_10_50_0.1,fcapy,True,0.00622399989515543,6.67650010655052e-06,1.495769993198337e-05,300.0,10.0,50.0,48.0,0.096,True
737,7,random_10_50_0.1,fcapsy,True,0.006337999831885099,6.516000212286599e-06,1.8505499610910192e-05,300.0,10.0,50.0,48.0,0.096,True
