,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
553,5,random_10_30_0.5,fcapy,True,0.04159099981188773,7.611400178575423e-06,8.874900231603533e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
554,5,random_10_30_0.5,fcapsy,True,0.037562999874353416,4.899300165561726e-06,7.714000275882428e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
555,5,random_30_10_0.5,concepts,True,0.032033998519182205,9.057799616130067e-06,6.990700057940558e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
556,5,random_30_10_0.5,fcapy,True,0.06921699643135071,7.170599928940646e-06,1.2091500138922127e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
557,5,random_30_10_0.5,fcapsy,True,0.025529000908136368,7.793600161676295e-06,4.845000148634426e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
558,5,random_30_50_0.1,concepts,True,0.01870499923825264,9.026500265463257e-06,1.1301300219201947e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
559,5,random_30_50_0.1,fcapy,True,0.04831799864768982,7.171599918365248e-06,1.1209899639652576e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
560,5,random_30_50_0.1,fcapsy,True,0.03253500163555145,7.766900125716347e-06,1.1442400136729702e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
561,5,random_10_50_0.5,concepts,True,0.02809000015258789,8.669099770486355e-06,1.1359399650245905e-05,300.0,10.0,50.0,255.0,0.51,True
562,5,random_10_50_0.5,fcapy,True,0.16933900117874146,9.868499546428213e-06,1.0038100299425425e-05,300.0,10.0,50.0,255.0,0.51,True
563,5,random_10_50_0.5,fcapsy,True,0.16352799534797668,5.043600140197668e-06,1.0502800250833388e-05,300.0,10.0,50.0,255.0,0.51,True
564,5,random_10_30_0.9,concepts,True,0.010084000416100023,9.080000381800346e-06,9.219999810738956e-06,300.0,10.0,30.0,267.0,0.89,True
565,5,random_10_30_0.9,fcapy,True,0.035135000944137566,1.2421200153767133e-05,1.1028099834220484e-05,300.0,10.0,30.0,267.0,0.89,True
566,5,random_10_30_0.9,fcapsy,True,0.02350999973714352,4.914400051347911e-06,7.814799573679919e-06,300.0,10.0,30.0,267.0,0.89,True
567,5,random_30_10_0.9,concepts,True,0.045805998146533966,9.241500265488867e-06,9.20369984669378e-06,300.0,30.0,10.0,276.0,0.92,True
568,5,random_30_10_0.9,fcapy,True,0.1811330020427704,9.386099918629043e-06,1.7210899386554956e-05,300.0,30.0,10.0,276.0,0.92,True
569,5,random_30_10_0.9,fcapsy,True,0.08568599820137024,7.743599780951628e-06,4.864699803874828e-06,300.0,30.0,10.0,276.0,0.92,True
570,5,random_100_30_0.1,concepts,True,0.22750900685787198,1.825680010369979e-05,9.56009989749873e-06,300.0,100.0,30.0,294.0,0.098,True
571,5,random_100_30_0.1,fcapy,True,0.4797160029411316,1.1256700418016408e-05,1.8322600226383656e-05,300.0,100.0,30.0,294.0,0.098,True
572,5,random_100_30_0.1,fcapsy,True,0.05451200157403946,1.7500900867162272e-05,7.710799764026888e-06,300.0,100.0,30.0,294.0,0.098,True
573,5,random_30_30_0.5,concepts,True,0.8644030094146729,9.534999662719198e-06,9.347700142825486e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
574,5,random_30_30_0.5,fcapy,True,12.769588470458984,8.617000275989991e-06,1.2290700396988541e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
575,5,random_30_30_0.5,fcapsy,True,7.46410608291626,8.093200449366122e-06,7.722599548287691e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
576,5,random_10_50_0.9,concepts,True,0.06982800364494324,1.1938600437133573e-05,1.2025199794152284e-05,300.0,10.0,50.0,455.0,0.91,True
577,5,random_10_50_0.9,fcapy,True,0.6157140135765076,1.7104099242715165e-05,1.2365600014163647e-05,300.0,10.0,50.0,455.0,0.91,True
578,5,random_10_50_0.9,fcapsy,True,0.4141019880771637,4.9956001930695484e-06,1.0521600415813737e-05,300.0,10.0,50.0,455.0,0.91,True
579,5,random_100_50_0.1,concepts,True,0.4349119961261749,1.8346099750488065e-05,1.200479982799152e-05,300.0,100.0,50.0,481.0,0.0962,True
580,5,random_100_50_0.1,fcapy,True,1.0021630525588991,1.1626800187514165e-05,1.8250499124405906e-05,300.0,100.0,50.0,481.0,0.0962,True
581,5,random_100_50_0.1,fcapsy,True,0.19173400104045868,1.6586600395385176e-05,1.0552000276220495e-05,300.0,100.0,50.0,481.0,0.0962,True
582,5,random_100_10_0.5,concepts,True,0.590258002281189,1.8672299120225947e-05,1.161539967142744e-05,300.0,100.0,10.0,496.0,0.496,True
583,5,random_100_10_0.5,fcapy,True,1.0611120462417605,1.1618400094448587e-05,2.6130299374926835e-05,300.0,100.0,10.0,496.0,0.496,True
584,5,random_100_10_0.5,fcapsy,True,0.15864799916744232,1.6562600649194795e-05,4.983899998478592e-06,300.0,100.0,10.0,496.0,0.496,True
585,5,random_30_50_0.5,concepts,True,3.3231389522552486,1.0184799975831993e-05,1.204959971801145e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
586,5,random_30_50_0.5,fcapy,True,121.14415740966795,9.905599654302932e-06,1.2605300071300007e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
587,5,random_30_50_0.5,fcapsy,True,79.51324462890625,8.370399882551281e-06,1.0657499842636753e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
588,5,random_30_30_0.9,concepts,True,54.28948974609375,1.1700200047926046e-05,1.125800008594524e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
589,5,random_30_30_0.9,fcapy,True,,1.3270499948703218e-05,1.7034599295584485e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
590,5,random_30_30_0.9,fcapsy,True,,7.965600161696784e-06,7.669899787288159e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
591,5,random_100_10_0.9,concepts,True,0.9439399838447572,1.9072400391451087e-05,1.7656999261816964e-05,300.0,100.0,10.0,894.0,0.894,True
592,5,random_100_10_0.9,fcapy,True,2.5129659175872803,1.4121999811322894e-05,3.846959953079931e-05,300.0,100.0,10.0,894.0,0.894,True
593,5,random_100_10_0.9,fcapsy,True,0.6493560075759888,1.6760199287091382e-05,4.9235000005864995e-06,300.0,100.0,10.0,894.0,0.894,True
594,5,random_30_50_0.9,concepts,True,,1.3795000086247455e-05,1.404999966325704e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
595,5,random_30_50_0.9,fcapy,True,,1.7792199287214316e-05,1.768100082699675e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
596,5,random_30_50_0.9,fcapsy,True,,8.532600077160167e-06,1.0446099622640759e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
597,5,random_100_30_0.5,concepts,True,141.05674743652344,1.607060039532371e-05,1.036140020005405e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
598,5,random_100_30_0.5,fcapy,True,,1.3706900062970814e-05,2.4127699361997657e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
599,5,random_100_30_0.5,fcapsy,True,,1.6850699466886e-05,7.826100045349449e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
600,5,random_100_50_0.5,concepts,True,,1.942189919645898e-05,1.450180025130976e-05,300.0,100.0,50.0,2462.0,0.4924,True
601,5,random_100_50_0.5,fcapy,True,,1.411949961038772e-05,2.304840018041432e-05,300.0,100.0,50.0,2462.0,0.4924,True
602,5,random_100_50_0.5,fcapsy,True,,1.7311500414507464e-05,1.0595100320642812e-05,300.0,100.0,50.0,2462.0,0.4924,True
603,5,random_100_30_0.9,concepts,True,,2.0913999833283015e-05,1.8520700905355625e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
604,5,random_100_30_0.9,fcapy,True,,1.7116000890382566e-05,3.5198001569369815e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
605,5,random_100_30_0.9,fcapsy,True,,1.7822600057115785e-05,7.856399861339014e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
606,5,bob_ross,concepts,True,62.132286071777344,6.346210284391418e-05,1.6677100575179793e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
607,5,bob_ross,fcapy,True,84.7700424194336,3.0083199817454436e-05,5.530139969778247e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
608,5,bob_ross,fcapsy,True,8.336751937866211,5.446590148494579e-05,1.2601800335687585e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,5,random_100_50_0.9,concepts,True,,2.2158999854582362e-05,2.10882008104818e-05,300.0,100.0,50.0,4514.0,0.9028,True
610,5,random_100_50_0.9,fcapy,True,,2.0805000531254333e-05,3.615910100052133e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,5,random_100_50_0.9,fcapsy,True,,1.694009915809147e-05,1.0536699846852567e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,6,random_10_10_0.1,concepts,True,0.0008730000117793679,5.943099949945463e-06,5.641999905492413e-06,300.0,10.0,10.0,9.0,0.09,True
613,6,random_10_10_0.1,fcapy,True,0.0022169998846948147,5.2518998927553184e-06,7.223699867608957e-06,300.0,10.0,10.0,9.0,0.09,True
614,6,random_10_10_0.1,fcapsy,True,0.0008030000026337802,5.2333998610265545e-06,5.2035998123756136e-06,300.0,10.0,10.0,9.0,0.09,True
615,6,animal_movement,concepts,True,0.0011289999820291994,6.500699782918672e-06,4.912099939247129e-06,300.0,16.0,4.0,24.0,0.375,False
616,6,animal_movement,fcapy,True,0.002624999964609742,5.868199878023006e-06,8.642799912195187e-06,300.0,16.0,4.0,24.0,0.375,False
617,6,animal_movement,fcapsy,True,0.0005389999714680017,6.1710002228210215e-06,3.7103000067872927e-06,300.0,16.0,4.0,24.0,0.375,False
618,6,gewaesser,concepts,True,0.0016700000269338489,5.309399966790807e-06,4.894799985777354e-06,300.0,8.0,6.0,24.0,0.5,False
619,6,gewaesser,fcapy,True,0.00456500006839633,5.380300081014866e-06,7.750800250505561e-06,300.0,8.0,6.0,24.0,0.5,False
620,6,gewaesser,fcapsy,True,0.0016580000519752502,4.924600034428295e-06,4.036699920106912e-06,300.0,8.0,6.0,24.0,0.5,False
621,6,liveinwater,concepts,True,0.001227000029757619,5.470999894896522e-06,5.444100224849535e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
622,6,liveinwater,fcapy,True,0.0035159999970346694,5.936200068390464e-06,7.728600394329987e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
623,6,liveinwater,fcapsy,True,0.0012989999959245324,4.422300207806984e-06,4.6297000153572316e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
624,6,random_30_10_0.1,concepts,True,0.004033999983221293,8.381700354220811e-06,5.642899850499816e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
625,6,random_30_10_0.1,fcapy,True,0.010395999997854231,6.55189978715498e-06,1.0478999683982693e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
626,6,random_30_10_0.1,fcapsy,True,0.002082000020891428,7.851500413380562e-06,4.8608999350108215e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
627,6,random_10_30_0.1,concepts,True,0.002211000071838498,5.8545001593302e-06,8.222100404964294e-06,300.0,10.0,30.0,39.0,0.13,True
628,6,random_10_30_0.1,fcapy,True,0.0041439998894929895,5.8632999753172035e-06,8.162300218828022e-06,300.0,10.0,30.0,39.0,0.13,True
629,6,random_10_30_0.1,fcapsy,True,0.0038709999062120906,5.00250007462455e-06,7.700000423938036e-06,300.0,10.0,30.0,39.0,0.13,True
630,6,digits,concepts,True,0.0029539999086409807,5.961599981674226e-06,6.4296000346075735e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
631,6,digits,fcapy,True,0.009002000093460083,6.3450997913605525e-06,8.94719960342627e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
632,6,digits,fcapsy,True,0.003220000071451068,4.991699825040997e-06,4.321900178183569e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
633,6,random_10_50_0.1,concepts,True,0.0021460000425577164,6.314200163615169e-06,1.1164799616381059e-05,300.0,10.0,50.0,48.0,0.096,True
634,6,random_10_50_0.1,fcapy,True,0.004482000134885311,6.090000169933774e-06,8.751399946049787e-06,300.0,10.0,50.0,48.0,0.096,True
635,6,random_10_50_0.1,fcapsy,True,0.006415999960154295,4.980699941370403e-06,1.1210399861738553e-05,300.0,10.0,50.0,48.0,0.096,True
636,6,random_10_10_0.5,concepts,True,0.0028379999566823244,6.111799848440569e-06,5.808400146634085e-06,300.0,10.0,10.0,51.0,0.51,True
637,6,random_10_10_0.5,fcapy,True,0.009015999734401705,6.184100129758008e-06,8.395500117330812e-06,300.0,10.0,10.0,51.0,0.51,True
638,6,random_10_10_0.5,fcapsy,True,0.003866000100970268,4.959199941367842e-06,4.896300197287928e-06,300.0,10.0,10.0,51.0,0.51,True
639,6,random_30_30_0.1,concepts,True,0.010689999908208849,8.569700185034891e-06,8.323399924847763e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
640,6,random_30_30_0.1,fcapy,True,0.026768000796437263,7.633600034750998e-06,1.0540999937802553e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
641,6,random_30_30_0.1,fcapsy,True,0.011615999974310398,7.696699867665304e-06,7.697500223002862e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
642,6,tealady,concepts,True,0.008124000392854214,7.0772998697066205e-06,6.364899945765503e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
643,6,tealady,fcapy,True,0.017495999112725258,6.540500180562958e-06,8.911099939723499e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
644,6,tealady,fcapsy,True,0.008678999729454517,6.118199962656945e-06,5.873800091649172e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
645,6,random_10_10_0.9,concepts,True,0.0010430000256747007,6.693700015603099e-06,6.5927001742238645e-06,300.0,10.0,10.0,90.0,0.9,True
646,6,random_10_10_0.9,fcapy,True,0.0043680001981556416,7.657000423932914e-06,1.0223499884887133e-05,300.0,10.0,10.0,90.0,0.9,True
647,6,random_10_10_0.9,fcapsy,True,0.002815000014379621,4.918500053463504e-06,4.885299858869986e-06,300.0,10.0,10.0,90.0,0.9,True
648,6,lattice,concepts,True,0.002174000022932887,6.787100119254319e-06,6.778900115023133e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
649,6,lattice,fcapy,True,0.004610000178217888,6.705200121359667e-06,9.805999980017075e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
650,6,lattice,fcapsy,True,0.0024629998952150345,5.547699856833789e-06,5.84740018894081e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
651,6,random_100_10_0.1,concepts,True,0.03831399977207184,1.8060400179820125e-05,6.9901998358545825e-06,300.0,100.0,10.0,100.0,0.1,True
652,6,random_100_10_0.1,fcapy,True,0.11551199853420258,1.0755599760159384e-05,1.8033999367617067e-05,300.0,100.0,10.0,100.0,0.1,True
653,6,random_100_10_0.1,fcapsy,True,0.0033170001115649947,1.659520057728514e-05,4.9801001296145825e-06,300.0,100.0,10.0,100.0,0.1,True
654,6,random_10_30_0.5,concepts,True,0.010989000089466572,6.89429998601554e-06,8.43640009406954e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
655,6,random_10_30_0.5,fcapy,True,0.04196200147271156,7.532400104537372e-06,8.731700290809385e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
656,6,random_10_30_0.5,fcapsy,True,0.037928000092506416,4.9324999054078936e-06,8.38839969219407e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
657,6,random_30_10_0.5,concepts,True,0.03183000162243843,8.555500244256107e-06,6.940600087546045e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
658,6,random_30_10_0.5,fcapy,True,0.07094399631023407,7.06650007487042e-06,1.2266000339877792e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
659,6,random_30_10_0.5,fcapsy,True,0.0251070000231266,7.784299668855965e-06,4.931700004817685e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
660,6,random_30_50_0.1,concepts,True,0.01858700066804886,8.827700185065622e-06,1.1790800272137856e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
661,6,random_30_50_0.1,fcapy,True,0.048367999494075775,7.1659001150692364e-06,1.1072899724240416e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
662,6,random_30_50_0.1,fcapsy,True,0.03201200067996979,7.844199899409435e-06,1.0485399798199067e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
663,6,random_10_50_0.5,concepts,True,0.030989000573754318,8.385100045416037e-06,1.1348500265739858e-05,300.0,10.0,50.0,255.0,0.51,True
664,6,random_10_50_0.5,fcapy,True,0.1684119999408722,9.84599955700105e-06,9.458600288780873e-06,300.0,10.0,50.0,255.0,0.51,True
665,6,random_10_50_0.5,fcapsy,True,0.16374200582504272,4.934100161335664e-06,1.0409000424260741e-05,300.0,10.0,50.0,255.0,0.51,True
666,6,random_10_30_0.9,concepts,True,0.010676000267267229,9.09549999050796e-06,9.773600140761118e-06,300.0,10.0,30.0,267.0,0.89,True
667,6,random_10_30_0.9,fcapy,True,0.03529199957847595,1.2053000318701379e-05,1.1172000085934997e-05,300.0,10.0,30.0,267.0,0.89,True
668,6,random_10_30_0.9,fcapsy,True,0.023816000670194626,5.010299901186953e-06,7.696199645579327e-06,300.0,10.0,30.0,267.0,0.89,True
669,6,random_30_10_0.9,concepts,True,0.04600999876856804,9.391200364916584e-06,9.536600373394322e-06,300.0,30.0,10.0,276.0,0.92,True
670,6,random_30_10_0.9,fcapy,True,0.18041199445724487,9.877399861579761e-06,1.6912999853957448e-05,300.0,30.0,10.0,276.0,0.92,True
671,6,random_30_10_0.9,fcapsy,True,0.08715400099754332,7.848800123611e-06,4.844700015382841e-06,300.0,30.0,10.0,276.0,0.92,True
672,6,random_100_30_0.1,concepts,True,0.21302199363708496,1.7993299479712732e-05,9.974999557016417e-06,300.0,100.0,30.0,294.0,0.098,True
673,6,random_100_30_0.1,fcapy,True,0.4994440078735352,1.0923699846898673e-05,1.827149935706985e-05,300.0,100.0,30.0,294.0,0.098,True
674,6,random_100_30_0.1,fcapsy,True,0.05436300113797188,1.6528700143680908e-05,7.764499969198367e-06,300.0,100.0,30.0,294.0,0.098,True
675,6,random_30_30_0.5,concepts,True,0.8607559800148009,9.444000170333313e-06,9.235600373358466e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
676,6,random_30_30_0.5,fcapy,True,12.7178373336792,8.804800017969683e-06,1.2148700079706032e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
677,6,random_30_30_0.5,fcapsy,True,7.486199855804442,7.977900168043561e-06,7.843699677323457e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
678,6,random_10_50_0.9,concepts,True,0.06875299662351607,1.211119979416253e-05,1.2133799828006884e-05,300.0,10.0,50.0,455.0,0.91,True
679,6,random_10_50_0.9,fcapy,True,0.6082260012626648,1.7069400200853124e-05,1.2263400094525426e-05,300.0,10.0,50.0,455.0,0.91,True
680,6,random_10_50_0.9,fcapsy,True,0.4100219905376434,5.024100119044307e-06,1.0376399586675689e-05,300.0,10.0,50.0,455.0,0.91,True
681,6,random_100_50_0.1,concepts,True,0.4297989904880524,1.811639958759769e-05,1.1989100130449515e-05,300.0,100.0,50.0,481.0,0.0962,True
682,6,random_100_50_0.1,fcapy,True,1.0079330205917358,1.1370800166332629e-05,1.8513699615141377e-05,300.0,100.0,50.0,481.0,0.0962,True
683,6,random_100_50_0.1,fcapsy,True,0.19266900420188904,1.6538100680918433e-05,1.0630799806676803e-05,300.0,100.0,50.0,481.0,0.0962,True
684,6,random_100_10_0.5,concepts,True,0.5991569757461548,1.836639967223164e-05,1.1611099580477456e-05,300.0,100.0,10.0,496.0,0.496,True
685,6,random_100_10_0.5,fcapy,True,1.0330359935760498,1.1944500329263976e-05,2.515460073482245e-05,300.0,100.0,10.0,496.0,0.496,True
686,6,random_100_10_0.5,fcapsy,True,0.16037100553512573,1.6643500202917497e-05,4.947300112689845e-06,300.0,100.0,10.0,496.0,0.496,True
687,6,random_30_50_0.5,concepts,True,3.317845106124878,1.0150700290978419e-05,1.2116500329284465e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
688,6,random_30_50_0.5,fcapy,True,121.1213607788086,9.798899554880336e-06,1.2588699974003248e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
689,6,random_30_50_0.5,fcapsy,True,80.30936431884766,8.47409955895273e-06,1.0573499821475709e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
690,6,random_30_30_0.9,concepts,True,54.26319885253906,1.2131899893574882e-05,1.1327399988658725e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
691,6,random_30_30_0.9,fcapy,True,,1.3276800018502401e-05,1.6822999896248803e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
692,6,random_30_30_0.9,fcapsy,True,,8.250300197687466e-06,7.759999789413996e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
693,6,random_100_10_0.9,concepts,True,0.943560004234314,1.8999999156221747e-05,1.7770100384950638e-05,300.0,100.0,10.0,894.0,0.894,True
694,6,random_100_10_0.9,fcapy,True,2.51546311378479,1.418210013071075e-05,3.8040499930502854e-05,300.0,100.0,10.0,894.0,0.894,True
695,6,random_100_10_0.9,fcapsy,True,0.6520879864692688,1.6769599824328907e-05,4.870300017500995e-06,300.0,100.0,10.0,894.0,0.894,True
696,6,random_30_50_0.9,concepts,True,,1.3879700418328863e-05,1.3986299563839566e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
697,6,random_30_50_0.9,fcapy,True,,1.7621599909034558e-05,1.75910990947159e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
698,6,random_30_50_0.9,fcapsy,True,,8.792099833954126e-06,1.0536999980104156e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
699,6,random_100_30_0.5,concepts,True,149.571044921875,1.5736799468868412e-05,1.1038599950552452e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
700,6,random_100_30_0.5,fcapy,True,,1.3025900443608407e-05,2.397259959252551e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
701,6,random_100_30_0.5,fcapsy,True,,1.7210200894623995e-05,8.0876998254098e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
702,6,random_100_50_0.5,concepts,True,,1.977559986698907e-05,1.4756899872736538e-05,300.0,100.0,50.0,2462.0,0.4924,True
703,6,random_100_50_0.5,fcapy,True,,1.3751499864156355e-05,2.3046099158818837e-05,300.0,100.0,50.0,2462.0,0.4924,True
704,6,random_100_50_0.5,fcapsy,True,,1.7188700439874083e-05,1.064709977072198e-05,300.0,100.0,50.0,2462.0,0.4924,True
705,6,random_100_30_0.9,concepts,True,,2.0615700123016723e-05,1.8454500605002977e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
706,6,random_100_30_0.9,fcapy,True,,1.7097800082410686e-05,3.558180105756037e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
707,6,random_100_30_0.9,fcapsy,True,,1.6972500816336833e-05,7.75339958636323e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
708,6,bob_ross,concepts,True,61.85733032226562,6.158630276331678e-05,1.6657499145367183e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
709,6,bob_ross,fcapy,True,84.39305114746094,2.9999400794622492e-05,5.608120045508258e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
710,6,bob_ross,fcapsy,True,8.377485275268555,5.5571101256646216e-05,1.2612599675776434e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
711,6,random_100_50_0.9,concepts,True,,2.2108199118520133e-05,2.108310036419425e-05,300.0,100.0,50.0,4514.0,0.9028,True
712,6,random_100_50_0.9,fcapy,True,,2.2446000002673827e-05,3.596339956857264e-05,300.0,100.0,50.0,4514.0,0.9028,True
713,6,random_100_50_0.9,fcapsy,True,,1.7127600585808974e-05,1.0512600056244992e-05,300.0,100.0,50.0,4514.0,0.9028,True
714,7,random_10_10_0.1,concepts,True,0.0011960000265389679,5.900600172026316e-06,5.48939988220809e-06,300.0,10.0,10.0,9.0,0.09,True
715,7,random_10_10_0.1,fcapy,True,0.002245000097900629,4.988599812350003e-06,7.399100013572023e-06,300.0,10.0,10.0,9.0,0.09,True
716,7,random_10_10_0.1,fcapsy,True,0.0006769999745301902,5.026899998483714e-06,4.844700015382841e-06,300.0,10.0,10.0,9.0,0.09,True
717,7,animal_movement,concepts,True,0.0010499999625608325,6.581599791388726e-06,4.913899829261936e-06,300.0,16.0,4.0,24.0,0.375,False
718,7,animal_movement,fcapy,True,0.0027040001004934307,5.6675999076105654e-06,8.663700100441927e-06,300.0,16.0,4.0,24.0,0.375,False
719,7,animal_movement,fcapsy,True,0.0005680000176653267,5.98740007262677e-06,3.6624001040763687e-06,300.0,16.0,4.0,24.0,0.375,False
720,7,gewaesser,concepts,True,0.001626000041142106,5.180500011192636e-06,5.027400220569689e-06,300.0,8.0,6.0,24.0,0.5,False
721,7,gewaesser,fcapy,True,0.004650999791920185,5.369000064092688e-06,7.717099833826069e-06,300.0,8.0,6.0,24.0,0.5,False
722,7,gewaesser,fcapsy,True,0.0016530000139027836,4.521699793258449e-06,4.060099854541477e-06,300.0,8.0,6.0,24.0,0.5,False
723,7,liveinwater,concepts,True,0.001276999944821,5.442600013338961e-06,5.373100066208281e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
724,7,liveinwater,fcapy,True,0.00356599991209805,5.782199878012761e-06,7.832300070731435e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
725,7,liveinwater,fcapsy,True,0.0013020000187680125,4.476799858821323e-06,4.628000169759616e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
726,7,random_30_10_0.1,concepts,True,0.003986999858170748,8.267100383818615e-06,6.21959998170496e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
727,7,random_30_10_0.1,fcapy,True,0.010467999614775179,6.603900146728847e-06,1.0094299796037376e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
728,7,random_30_10_0.1,fcapsy,True,0.002174000022932887,7.757499588478822e-06,4.8577999223198284e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
729,7,random_10_30_0.1,concepts,True,0.002258999971672893,6.017599844199141e-06,8.275000254798215e-06,300.0,10.0,30.0,39.0,0.13,True
730,7,random_10_30_0.1,fcapy,True,0.0041649998165667074,5.874000180483563e-06,8.128199624479747e-06,300.0,10.0,30.0,39.0,0.13,True
731,7,random_10_30_0.1,fcapsy,True,0.003922999836504459,4.926099791191518e-06,8.233900189225096e-06,300.0,10.0,30.0,39.0,0.13,True
732,7,digits,concepts,True,0.003400000045076013,6.028200004948302e-06,5.69990015719668e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
733,7,digits,fcapy,True,0.007524999789893626,6.346800091705518e-06,9.109099664783573e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
734,7,digits,fcapsy,True,0.0032689999788999557,4.881000222667353e-06,4.279000222595641e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
735,7,random_10_50_0.1,concepts,True,0.002216000109910965,6.239600224944298e-06,1.110559969674796e-05,300.0,10.0,50.0,48.0,0.096,True
736,7,random_10_50_0.1,fcapy,True,0.004561999812722206,6.042299901309889e-06,9.181499990518203e-06,300.0,10.0,50.0,48.0,0.096,True
737,7,random_10_50_0.1,fcapsy,True,0.0063680000603199005,4.86979979541502e-06,1.0404400200059172e-05,300.0,10.0,50.0,48.0,0.096,True
