,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
553,5,random_10_30_0.5,fcapy,True,0.0694969967007637,1.0641399967425967e-05,9.213499652105384e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
554,5,random_10_30_0.5,fcapsy,True,0.0682390034198761,8.494999747199472e-06,1.4277799891715405e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
555,5,random_30_10_0.5,concepts,True,0.032359998673200614,1.0621300134516788e-05,1.2971700016350953e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
556,5,random_30_10_0.5,fcapy,True,0.11653999984264375,8.995099960884545e-06,1.9477400201139968e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
557,5,random_30_10_0.5,fcapsy,True,0.0304310005158186,1.3486000170814806e-05,4.908999926556135e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
558,5,random_30_50_0.1,concepts,True,0.034912001341581345,9.730600140755996e-06,2.0314400899223983e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
559,5,random_30_50_0.1,fcapy,True,0.06623899936676025,1.0273400221194606e-05,1.9790999431279485e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
560,5,random_30_50_0.1,fcapsy,True,0.032910000532865524,1.1202600035176147e-05,1.2434000382199885e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
561,5,random_10_50_0.5,concepts,True,0.04922100156545639,1.5610699847457e-05,1.6626900105620734e-05,300.0,10.0,50.0,255.0,0.51,True
562,5,random_10_50_0.5,fcapy,True,0.30240899324417114,1.761619932949543e-05,1.3802099601889497e-05,300.0,10.0,50.0,255.0,0.51,True
563,5,random_10_50_0.5,fcapsy,True,0.2015089988708496,6.2014000832277824e-06,1.6259600670309734e-05,300.0,10.0,50.0,255.0,0.51,True
564,5,random_10_30_0.9,concepts,True,0.01814199984073639,1.3280499842949213e-05,1.668170079938136e-05,300.0,10.0,30.0,267.0,0.89,True
565,5,random_10_30_0.9,fcapy,True,0.06307999789714812,1.9853299818350933e-05,2.0326899175415747e-05,300.0,10.0,30.0,267.0,0.89,True
566,5,random_10_30_0.9,fcapsy,True,0.029117999598383907,8.35759965411853e-06,1.1320000339765105e-05,300.0,10.0,30.0,267.0,0.89,True
567,5,random_30_10_0.9,concepts,True,0.08445599675178528,1.5100599739525935e-05,1.5994799468899146e-05,300.0,30.0,10.0,276.0,0.92,True
568,5,random_30_10_0.9,fcapy,True,0.2089989930391312,1.0212799679720773e-05,1.7404399841325358e-05,300.0,30.0,10.0,276.0,0.92,True
569,5,random_30_10_0.9,fcapsy,True,0.14557600021362305,8.102800165943336e-06,6.501799816760467e-06,300.0,30.0,10.0,276.0,0.92,True
570,5,random_100_30_0.1,concepts,True,0.2564809918403625,2.822990063577891e-05,9.952000254997984e-06,300.0,100.0,30.0,294.0,0.098,True
571,5,random_100_30_0.1,fcapy,True,0.7871919870376587,1.863420038716868e-05,3.1424599001184106e-05,300.0,100.0,30.0,294.0,0.098,True
572,5,random_100_30_0.1,fcapsy,True,0.05447300150990486,2.154499998141545e-05,1.4538300092681311e-05,300.0,100.0,30.0,294.0,0.098,True
573,5,random_30_30_0.5,concepts,True,1.3461229801177979,1.3480599591275674e-05,9.983999916585162e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
574,5,random_30_30_0.5,fcapy,True,17.794105529785156,1.1669800187519286e-05,1.8073900719173253e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
575,5,random_30_30_0.5,fcapsy,True,10.764192581176758,1.1684999662975315e-05,1.294150024477858e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
576,5,random_10_50_0.9,concepts,True,0.1266079992055893,1.5269599316525273e-05,1.2954000339959748e-05,300.0,10.0,50.0,455.0,0.91,True
577,5,random_10_50_0.9,fcapy,True,0.9414640069007874,2.5016499421326444e-05,2.1586400180240162e-05,300.0,10.0,50.0,455.0,0.91,True
578,5,random_10_50_0.9,fcapsy,True,0.6057599782943726,5.169600171939237e-06,1.5903400708339177e-05,300.0,10.0,50.0,455.0,0.91,True
579,5,random_100_50_0.1,concepts,True,0.6440929770469666,3.101459878962487e-05,1.8697899577091448e-05,300.0,100.0,50.0,481.0,0.0962,True
580,5,random_100_50_0.1,fcapy,True,1.4649809598922732,1.4433399883273527e-05,3.060020026168786e-05,300.0,100.0,50.0,481.0,0.0962,True
581,5,random_100_50_0.1,fcapsy,True,0.19222000241279602,2.1758100047009062e-05,1.4883100448059851e-05,300.0,100.0,50.0,481.0,0.0962,True
582,5,random_100_10_0.5,concepts,True,1.0854330062866209,3.119750181213021e-05,1.6627300283289514e-05,300.0,100.0,10.0,496.0,0.496,True
583,5,random_100_10_0.5,fcapy,True,1.5196529626846311,1.6623000192339532e-05,3.5040400689467795e-05,300.0,100.0,10.0,496.0,0.496,True
584,5,random_100_10_0.5,fcapsy,True,0.26998600363731384,2.311729986104183e-05,9.39009987632744e-06,300.0,100.0,10.0,496.0,0.496,True
585,5,random_30_50_0.5,concepts,True,4.788096904754639,1.4779099728912115e-05,2.02431001525838e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
586,5,random_30_50_0.5,fcapy,True,172.45436096191406,1.5668800187995654e-05,2.0091099941055287e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
587,5,random_30_50_0.5,fcapsy,True,113.41175842285156,1.0416199984319974e-05,1.0946700058411807e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
588,5,random_30_30_0.9,concepts,True,77.34217834472656,1.6331499864463698e-05,1.5391400665976107e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
589,5,random_30_30_0.9,fcapy,True,,1.7870899682748125e-05,1.694859929557424e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
590,5,random_30_30_0.9,fcapsy,True,,1.1171900041517802e-05,7.936399924801663e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
591,5,random_100_10_0.9,concepts,True,1.3877830505371094,2.625329943839461e-05,3.390920028323308e-05,300.0,100.0,10.0,894.0,0.894,True
592,5,random_100_10_0.9,fcapy,True,3.5513689517974854,1.8431299395160753e-05,5.000939927413128e-05,300.0,100.0,10.0,894.0,0.894,True
593,5,random_100_10_0.9,fcapsy,True,1.0286380052566528,2.1587900846498087e-05,5.0052999540639576e-06,300.0,100.0,10.0,894.0,0.894,True
594,5,random_30_50_0.9,concepts,True,,2.1197700334596448e-05,1.832169982662889e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
595,5,random_30_50_0.9,fcapy,True,,2.7676600439008325e-05,2.710469925659709e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
596,5,random_30_50_0.9,fcapsy,True,,1.2763500308210494e-05,1.4327700228022875e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
597,5,random_100_30_0.5,concepts,True,225.248046875,2.5554600142640993e-05,1.4307300261862107e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
598,5,random_100_30_0.5,fcapy,True,,2.211249920947012e-05,3.773330172407441e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
599,5,random_100_30_0.5,fcapsy,True,,2.373439929215237e-05,1.0641700100677554e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
600,5,random_100_50_0.5,concepts,True,,2.9902499591116804e-05,1.7054999261745252e-05,300.0,100.0,50.0,2462.0,0.4924,True
601,5,random_100_50_0.5,fcapy,True,,1.7451800886192362e-05,3.926829958800225e-05,300.0,100.0,50.0,2462.0,0.4924,True
602,5,random_100_50_0.5,fcapsy,True,,2.692280031624249e-05,1.0634200407366734e-05,300.0,100.0,50.0,2462.0,0.4924,True
603,5,random_100_30_0.9,concepts,True,,2.5840499802143313e-05,1.8544000340625644e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
604,5,random_100_30_0.9,fcapy,True,,2.742089964158368e-05,4.5513799705076956e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
605,5,random_100_30_0.9,fcapsy,True,,2.7724299798137512e-05,1.3918999684392475e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
606,5,bob_ross,concepts,True,90.7000961303711,8.305450319312513e-05,2.3337999664363448e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
607,5,bob_ross,fcapy,True,118.65719604492188,4.524199903244153e-05,7.155280036386102e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
608,5,bob_ross,fcapsy,True,12.213238716125488,8.084440196398646e-05,1.7673999536782503e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
609,5,random_100_50_0.9,concepts,True,,3.860150172840804e-05,2.121090074069798e-05,300.0,100.0,50.0,4514.0,0.9028,True
610,5,random_100_50_0.9,fcapy,True,,3.0605300707975396e-05,5.3462899813894176e-05,300.0,100.0,50.0,4514.0,0.9028,True
611,5,random_100_50_0.9,fcapsy,True,,2.672680057003163e-05,1.824389983084984e-05,300.0,100.0,50.0,4514.0,0.9028,True
612,6,random_10_10_0.1,concepts,True,0.001124999951571226,1.0752900379884522e-05,6.281799869611859e-06,300.0,10.0,10.0,9.0,0.09,True
613,6,random_10_10_0.1,fcapy,True,0.00215999991632998,6.159199983812869e-06,1.092670026991982e-05,300.0,10.0,10.0,9.0,0.09,True
614,6,random_10_10_0.1,fcapsy,True,0.0006709999870508909,9.665700417826885e-06,6.192699856910623e-06,300.0,10.0,10.0,9.0,0.09,True
615,6,animal_movement,concepts,True,0.0010059999767690897,1.0714899872255046e-05,5.894599780731369e-06,300.0,16.0,4.0,24.0,0.375,False
616,6,animal_movement,fcapy,True,0.0026259999722242355,1.0132000170415267e-05,9.02539977687411e-06,300.0,16.0,4.0,24.0,0.375,False
617,6,animal_movement,fcapsy,True,0.0005419999943114816,9.598100405128207e-06,4.588499905366916e-06,300.0,16.0,4.0,24.0,0.375,False
618,6,gewaesser,concepts,True,0.0015810000477358699,8.431199603364803e-06,6.025400125508895e-06,300.0,8.0,6.0,24.0,0.5,False
619,6,gewaesser,fcapy,True,0.0049430001527071,7.868699867685791e-06,8.04130013420945e-06,300.0,8.0,6.0,24.0,0.5,False
620,6,gewaesser,fcapsy,True,0.0016509999986737967,7.786899914208334e-06,4.463799996301532e-06,300.0,8.0,6.0,24.0,0.5,False
621,6,liveinwater,concepts,True,0.0012319999514147641,9.348899766337126e-06,8.793300366960466e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
622,6,liveinwater,fcapy,True,0.003504999913275243,6.766800197510747e-06,9.8411001090426e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
623,6,liveinwater,fcapsy,True,0.0012910000514239073,8.449300366919488e-06,8.959399565355852e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
624,6,random_30_10_0.1,concepts,True,0.004004999995231628,1.5341300240834244e-05,7.539500074926764e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
625,6,random_30_10_0.1,fcapy,True,0.0148930000141263,7.445500159519725e-06,1.1504599569889253e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
626,6,random_30_10_0.1,fcapsy,True,0.002113000024110079,9.730600140755996e-06,8.613999852968846e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
627,6,random_10_30_0.1,concepts,True,0.0021569998934865,1.0913199730566704e-05,8.752100256970152e-06,300.0,10.0,30.0,39.0,0.13,True
628,6,random_10_30_0.1,fcapy,True,0.004052999895066023,8.045500180742238e-06,1.0030599696619902e-05,300.0,10.0,30.0,39.0,0.13,True
629,6,random_10_30_0.1,fcapsy,True,0.003884000005200505,7.691600330872461e-06,9.989100362872703e-06,300.0,10.0,30.0,39.0,0.13,True
630,6,digits,concepts,True,0.0051009999588131905,1.0037299944087863e-05,1.031989995681215e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
631,6,digits,fcapy,True,0.01423799991607666,1.0421000297355933e-05,1.597539994691033e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
632,6,digits,fcapsy,True,0.0054480000399053105,8.883400369086303e-06,6.355799996526913e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
633,6,random_10_50_0.1,concepts,True,0.003470999887213111,1.1113999789813533e-05,1.4246899809222668e-05,300.0,10.0,50.0,48.0,0.096,True
634,6,random_10_50_0.1,fcapy,True,0.0072280000895261765,9.007500011648517e-06,1.3824300367559772e-05,300.0,10.0,50.0,48.0,0.096,True
635,6,random_10_50_0.1,fcapsy,True,0.011966000311076641,6.9269999585230835e-06,1.7824599126470275e-05,300.0,10.0,50.0,48.0,0.096,True
636,6,random_10_10_0.5,concepts,True,0.004918000195175409,9.048399988387249e-06,9.031199624587316e-06,300.0,10.0,10.0,51.0,0.51,True
637,6,random_10_10_0.5,fcapy,True,0.009091000072658062,9.051000233739611e-06,1.1393200111342596e-05,300.0,10.0,10.0,51.0,0.51,True
638,6,random_10_10_0.5,fcapsy,True,0.003833000082522631,7.448999895132148e-06,5.7785000535659475e-06,300.0,10.0,10.0,51.0,0.51,True
639,6,random_30_30_0.1,concepts,True,0.018745999783277508,1.185769997391617e-05,1.3505999959306793e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
640,6,random_30_30_0.1,fcapy,True,0.02467299997806549,1.133840032707667e-05,1.957660060725175e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
641,6,random_30_30_0.1,fcapsy,True,0.01641000062227249,1.0896000276261477e-05,1.402100042469101e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
642,6,tealady,concepts,True,0.01308200042694807,8.665399946039543e-06,9.454400242248083e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
643,6,tealady,fcapy,True,0.017211999744176858,9.939200026565233e-06,1.6401600078097548e-05,300.0,18.0,14.0,89.0,0.3531746031746032,False
644,6,tealady,fcapsy,True,0.012140999548137188,8.22649963083677e-06,7.0382998273998965e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
645,6,random_10_10_0.9,concepts,True,0.0010049999691545963,9.46020008996129e-06,1.2666800103033893e-05,300.0,10.0,10.0,90.0,0.9,True
646,6,random_10_10_0.9,fcapy,True,0.005934999790042639,8.520500159647781e-06,1.5994699424481947e-05,300.0,10.0,10.0,90.0,0.9,True
647,6,random_10_10_0.9,fcapsy,True,0.002745999954640865,9.315899660577998e-06,6.123600087448723e-06,300.0,10.0,10.0,90.0,0.9,True
648,6,lattice,concepts,True,0.00215000007301569,6.8244999056332745e-06,8.758999683777803e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
649,6,lattice,fcapy,True,0.006517999805510044,7.519000064348802e-06,1.2094499652448574e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
650,6,lattice,fcapsy,True,0.004273000173270702,8.527000318281353e-06,1.0802499673445707e-05,300.0,14.0,16.0,93.0,0.41517857142857145,False
651,6,random_100_10_0.1,concepts,True,0.05112399905920029,2.2286300009000115e-05,7.1228000706469174e-06,300.0,100.0,10.0,100.0,0.1,True
652,6,random_100_10_0.1,fcapy,True,0.15391400456428528,1.7636699340073392e-05,3.0833001801511266e-05,300.0,100.0,10.0,100.0,0.1,True
653,6,random_100_10_0.1,fcapsy,True,0.003327999962493777,1.7110300177591853e-05,5.024100119044307e-06,300.0,100.0,10.0,100.0,0.1,True
654,6,random_10_30_0.5,concepts,True,0.017389999702572826,1.0326600204280114e-05,1.548100044601597e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
655,6,random_10_30_0.5,fcapy,True,0.07440199702978134,7.833499694243072e-06,1.3256500096758828e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
656,6,random_10_30_0.5,fcapsy,True,0.03740299865603447,5.982500169920968e-06,1.0787899554998148e-05,300.0,10.0,30.0,139.0,0.4633333333333333,True
657,6,random_30_10_0.5,concepts,True,0.04896600171923637,1.274839996767696e-05,1.3597899851447435e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
658,6,random_30_10_0.5,fcapy,True,0.11861799657344818,8.148100278049243e-06,2.0348899852251637e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
659,6,random_30_10_0.5,fcapsy,True,0.04519600048661232,1.0699500307964627e-05,5.259899808152113e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
660,6,random_30_50_0.1,concepts,True,0.03498800098896026,1.641890048631467e-05,2.083889921777881e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
661,6,random_30_50_0.1,fcapy,True,0.08195599913597107,9.12589985091472e-06,1.5676199836889282e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
662,6,random_30_50_0.1,fcapsy,True,0.04576399922370911,1.1064399586757643e-05,1.893700027721934e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
663,6,random_10_50_0.5,concepts,True,0.028408000245690342,1.4907500371919015e-05,1.65328001457965e-05,300.0,10.0,50.0,255.0,0.51,True
664,6,random_10_50_0.5,fcapy,True,0.2579469978809357,1.7103100617532622e-05,1.5575500583508983e-05,300.0,10.0,50.0,255.0,0.51,True
665,6,random_10_50_0.5,fcapsy,True,0.16413700580596924,9.522899745206813e-06,1.371059988741763e-05,300.0,10.0,50.0,255.0,0.51,True
666,6,random_10_30_0.9,concepts,True,0.01789899915456772,1.4931500118109396e-05,1.6968799172900617e-05,300.0,10.0,30.0,267.0,0.89,True
667,6,random_10_30_0.9,fcapy,True,0.05254299938678742,1.708250056253746e-05,1.816079929994885e-05,300.0,10.0,30.0,267.0,0.89,True
668,6,random_10_30_0.9,fcapsy,True,0.04048800095915794,9.6514995675534e-06,1.3257499631436074e-05,300.0,10.0,30.0,267.0,0.89,True
669,6,random_30_10_0.9,concepts,True,0.05667399987578393,1.474740020057652e-05,1.4540300071530511e-05,300.0,30.0,10.0,276.0,0.92,True
670,6,random_30_10_0.9,fcapy,True,0.2424719929695129,1.6483800209243785e-05,2.870850039471406e-05,300.0,30.0,10.0,276.0,0.92,True
671,6,random_30_10_0.9,fcapsy,True,0.14744600653648374,1.0126699635293336e-05,5.307399987941609e-06,300.0,30.0,10.0,276.0,0.92,True
672,6,random_100_30_0.1,concepts,True,0.3621160089969635,3.2000400096876554e-05,1.212779989145929e-05,300.0,100.0,30.0,294.0,0.098,True
673,6,random_100_30_0.1,fcapy,True,0.7216070294380188,1.6275100279017345e-05,2.177729948016349e-05,300.0,100.0,30.0,294.0,0.098,True
674,6,random_100_30_0.1,fcapsy,True,0.054496001452207565,2.7912299628951594e-05,1.205139960802626e-05,300.0,100.0,30.0,294.0,0.098,True
675,6,random_30_30_0.5,concepts,True,1.019199013710022,1.2914500075567046e-05,1.0223800018138718e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
676,6,random_30_30_0.5,fcapy,True,19.039216995239254,1.3414000022748953e-05,1.7126700186054222e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
677,6,random_30_30_0.5,fcapsy,True,9.966693878173828,1.1584400454012213e-05,7.916600225144066e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
678,6,random_10_50_0.9,concepts,True,0.12978799641132355,1.7256699720746838e-05,1.7564800145919435e-05,300.0,10.0,50.0,455.0,0.91,True
679,6,random_10_50_0.9,fcapy,True,0.972877025604248,2.781990042421967e-05,2.1084300897200592e-05,300.0,10.0,50.0,455.0,0.91,True
680,6,random_10_50_0.9,fcapsy,True,0.5477100014686584,8.74800025485456e-06,1.5926600099192e-05,300.0,10.0,50.0,455.0,0.91,True
681,6,random_100_50_0.1,concepts,True,0.5382369756698608,2.970830064441543e-05,2.2173400793690234e-05,300.0,100.0,50.0,481.0,0.0962,True
682,6,random_100_50_0.1,fcapy,True,1.2918469905853271,1.7727499653119594e-05,3.2759300665929914e-05,300.0,100.0,50.0,481.0,0.0962,True
683,6,random_100_50_0.1,fcapsy,True,0.3190439939498901,2.86208996840287e-05,1.9082599465036765e-05,300.0,100.0,50.0,481.0,0.0962,True
684,6,random_100_10_0.5,concepts,True,0.9952840209007264,2.146159931726288e-05,1.8552700566942804e-05,300.0,100.0,10.0,496.0,0.496,True
685,6,random_100_10_0.5,fcapy,True,1.4237370491027832,1.3982899872644339e-05,3.637270128820092e-05,300.0,100.0,10.0,496.0,0.496,True
686,6,random_100_10_0.5,fcapsy,True,0.2559390068054199,2.8793900128221143e-05,6.361100076901494e-06,300.0,100.0,10.0,496.0,0.496,True
687,6,random_30_50_0.5,concepts,True,4.35952091217041,1.4540200027113315e-05,2.118670090567321e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
688,6,random_30_50_0.5,fcapy,True,170.59564208984375,1.715290090942289e-05,2.2454300051322207e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
689,6,random_30_50_0.5,fcapsy,True,110.61866760253906,1.2397100363159552e-05,1.1844699656649029e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
690,6,random_30_30_0.9,concepts,True,75.19914245605469,1.948550016095396e-05,2.129329914168921e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
691,6,random_30_30_0.9,fcapy,True,,1.9094499293714762e-05,1.6567499187658538e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
692,6,random_30_30_0.9,fcapsy,True,,1.2667599548876753e-05,1.4095199730945753e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
693,6,random_100_10_0.9,concepts,True,1.3474769592285156,2.398300057393499e-05,1.7835500329965726e-05,300.0,100.0,10.0,894.0,0.894,True
694,6,random_100_10_0.9,fcapy,True,3.5814568996429443,2.1190700863371607e-05,5.5441199947381385e-05,300.0,100.0,10.0,894.0,0.894,True
695,6,random_100_10_0.9,fcapsy,True,1.0744080543518066,2.574149948486593e-05,8.441200407105498e-06,300.0,100.0,10.0,894.0,0.894,True
696,6,random_30_50_0.9,concepts,True,,2.325310015294235e-05,1.4006400306243455e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
697,6,random_30_50_0.9,fcapy,True,,2.643210063979496e-05,3.0850198527332395e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
698,6,random_30_50_0.9,fcapsy,True,,1.1968700164288748e-05,1.9125800463370982e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
699,6,random_100_30_0.5,concepts,True,226.89280700683602,2.476599911460653e-05,1.2802999663108494e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
700,6,random_100_30_0.5,fcapy,True,,1.821990008465945e-05,2.8344100428512323e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
701,6,random_100_30_0.5,fcapsy,True,,2.566709918028209e-05,1.4250599633669479e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
702,6,random_100_50_0.5,concepts,True,,3.2148298487300046e-05,2.702910023799632e-05,300.0,100.0,50.0,2462.0,0.4924,True
703,6,random_100_50_0.5,fcapy,True,,2.115969982696697e-05,3.977879896410741e-05,300.0,100.0,50.0,2462.0,0.4924,True
704,6,random_100_50_0.5,fcapsy,True,,2.4647999453009106e-05,1.0808899787662083e-05,300.0,100.0,50.0,2462.0,0.4924,True
705,6,random_100_30_0.9,concepts,True,,2.623500040499493e-05,3.45088992617093e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
706,6,random_100_30_0.9,fcapy,True,,2.5954999728128314e-05,5.4766900575486936e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
707,6,random_100_30_0.9,fcapsy,True,,2.491960003681015e-05,1.412149958923692e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
708,6,bob_ross,concepts,True,94.3213882446289,6.849689816590399e-05,1.6619400412309915e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
709,6,bob_ross,fcapy,True,121.17237854003906,4.6375600504688925e-05,7.230290066218004e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
710,6,bob_ross,fcapsy,True,11.583840370178224,6.533700070576742e-05,1.6644800780341033e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
711,6,random_100_50_0.9,concepts,True,,3.571819979697466e-05,3.8971498725004494e-05,300.0,100.0,50.0,4514.0,0.9028,True
712,6,random_100_50_0.9,fcapy,True,,2.41565994656412e-05,3.977079904871061e-05,300.0,100.0,50.0,4514.0,0.9028,True
713,6,random_100_50_0.9,fcapsy,True,,2.115539973601699e-05,1.0632799785526004e-05,300.0,100.0,50.0,4514.0,0.9028,True
714,7,random_10_10_0.1,concepts,True,0.0007740000146441162,1.0305399882781783e-05,6.4332998590543875e-06,300.0,10.0,10.0,9.0,0.09,True
715,7,random_10_10_0.1,fcapy,True,0.002178000053390861,9.658399903855752e-06,1.374949988530716e-05,300.0,10.0,10.0,9.0,0.09,True
716,7,random_10_10_0.1,fcapsy,True,0.0006750000175088644,8.191599590645637e-06,6.717500127706444e-06,300.0,10.0,10.0,9.0,0.09,True
717,7,animal_movement,concepts,True,0.0009879999561235306,1.1989300219283905e-05,4.980000085197388e-06,300.0,16.0,4.0,24.0,0.375,False
718,7,animal_movement,fcapy,True,0.003969999961555004,9.489300282439217e-06,9.90129956335295e-06,300.0,16.0,4.0,24.0,0.375,False
719,7,animal_movement,fcapsy,True,0.0007089999853633344,6.687199856969527e-06,6.50589981887606e-06,300.0,16.0,4.0,24.0,0.375,False
720,7,gewaesser,concepts,True,0.0016070000128820539,9.854199561232235e-06,5.8522000472294175e-06,300.0,8.0,6.0,24.0,0.5,False
721,7,gewaesser,fcapy,True,0.0067960000596940535,6.858099823148223e-06,1.0470499546499923e-05,300.0,8.0,6.0,24.0,0.5,False
722,7,gewaesser,fcapsy,True,0.0028210000600665808,6.639199909841409e-06,6.2518997765437226e-06,300.0,8.0,6.0,24.0,0.5,False
723,7,liveinwater,concepts,True,0.0018649999983608727,8.918999810703099e-06,7.78580033511389e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
724,7,liveinwater,fcapy,True,0.005183999892324209,7.1291001404460985e-06,1.0923599802481476e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
725,7,liveinwater,fcapsy,True,0.0012789999600499866,6.1925998124934276e-06,6.7006999415752935e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
726,7,random_30_10_0.1,concepts,True,0.006845999974757433,1.3822200344293378e-05,5.725699793401872e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
727,7,random_30_10_0.1,fcapy,True,0.010250999592244623,9.506099559075663e-06,1.0369400115450844e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
728,7,random_30_10_0.1,fcapsy,True,0.002099999925121665,1.039749986375682e-05,5.47399986317032e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
729,7,random_10_30_0.1,concepts,True,0.003415999934077263,8.318899745063389e-06,9.189399861497805e-06,300.0,10.0,30.0,39.0,0.13,True
730,7,random_10_30_0.1,fcapy,True,0.0040420000441372395,1.023319964588154e-05,1.297109974984778e-05,300.0,10.0,30.0,39.0,0.13,True
731,7,random_10_30_0.1,fcapsy,True,0.006244999822229147,6.828200184827438e-06,1.0632299563440027e-05,300.0,10.0,30.0,39.0,0.13,True
732,7,digits,concepts,True,0.002950999885797501,8.882700058165938e-06,8.65279980644118e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
733,7,digits,fcapy,True,0.012004000134766102,1.0172700058319606e-05,1.6031399354687895e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
734,7,digits,fcapsy,True,0.0032560001127421856,7.197299964900592e-06,8.209300176531544e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
735,7,random_10_50_0.1,concepts,True,0.0021520000882446766,1.0797700269904453e-05,1.695910032140091e-05,300.0,10.0,50.0,48.0,0.096,True
736,7,random_10_50_0.1,fcapy,True,0.004377000033855438,6.115500127634733e-06,1.0843899872270413e-05,300.0,10.0,50.0,48.0,0.096,True
