,lattice_construction_time (secs),intent_time (secs),extent_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
4303,0.024493,1.088e-05,1.292e-05,fcapy,3,random_15_10_0.9,15,10,132,0.88,True
4304,0.030049,1.102e-05,1.2869999999999999e-05,fcapy,4,random_15_10_0.9,15,10,132,0.88,True
4305,0.025622,1.126e-05,1.349e-05,fcapy,5,random_15_10_0.9,15,10,132,0.88,True
4306,0.02425,1.064e-05,1.282e-05,fcapy,6,random_15_10_0.9,15,10,132,0.88,True
4307,0.024386,1.088e-05,1.292e-05,fcapy,7,random_15_10_0.9,15,10,132,0.88,True
4308,0.024414,1.068e-05,1.341e-05,fcapy,8,random_15_10_0.9,15,10,132,0.88,True
4309,0.024264,1.057e-05,1.297e-05,fcapy,9,random_15_10_0.9,15,10,132,0.88,True
4310,0.024069,1.0729999999999999e-05,1.291e-05,fcapy,10,random_15_10_0.9,15,10,132,0.88,True
4311,0.024085,1.15e-05,1.3320000000000001e-05,fcapy,11,random_15_10_0.9,15,10,132,0.88,True
4312,0.024143,1.0660000000000001e-05,1.286e-05,fcapy,12,random_15_10_0.9,15,10,132,0.88,True
4313,0.023928,1.08e-05,1.288e-05,fcapy,13,random_15_10_0.9,15,10,132,0.88,True
4314,0.023817,1.084e-05,1.271e-05,fcapy,14,random_15_10_0.9,15,10,132,0.88,True
4315,0.02387,1.0889999999999999e-05,1.32e-05,fcapy,15,random_15_10_0.9,15,10,132,0.88,True
4316,0.024237,1.072e-05,1.2960000000000001e-05,fcapy,16,random_15_10_0.9,15,10,132,0.88,True
4317,0.023879,1.096e-05,1.3209999999999999e-05,fcapy,17,random_15_10_0.9,15,10,132,0.88,True
4318,0.023699,1.057e-05,1.276e-05,fcapy,18,random_15_10_0.9,15,10,132,0.88,True
4319,0.02426,1.074e-05,1.2869999999999999e-05,fcapy,19,random_15_10_0.9,15,10,132,0.88,True
4320,0.02408,1.075e-05,1.295e-05,fcapy,20,random_15_10_0.9,15,10,132,0.88,True
4321,0.024405,1.203e-05,1.439e-05,fcapy,21,random_15_10_0.9,15,10,132,0.88,True
4322,0.024172,1.0690000000000001e-05,1.3e-05,fcapy,22,random_15_10_0.9,15,10,132,0.88,True
4323,0.024188,1.074e-05,1.3049999999999999e-05,fcapy,23,random_15_10_0.9,15,10,132,0.88,True
4324,0.024274,1.083e-05,1.292e-05,fcapy,24,random_15_10_0.9,15,10,132,0.88,True
4325,0.023932,1.0690000000000001e-05,1.277e-05,fcapy,25,random_15_10_0.9,15,10,132,0.88,True
4326,0.027301,1.1329999999999998e-05,1.318e-05,fcapy,26,random_15_10_0.9,15,10,132,0.88,True
4327,0.02477,1.1230000000000001e-05,1.304e-05,fcapy,27,random_15_10_0.9,15,10,132,0.88,True
4328,0.02436,1.1059999999999999e-05,1.356e-05,fcapy,28,random_15_10_0.9,15,10,132,0.88,True
4329,0.024597,1.12e-05,1.341e-05,fcapy,29,random_15_10_0.9,15,10,132,0.88,True
4330,0.024659,1.065e-05,1.291e-05,fcapy,30,random_15_10_0.9,15,10,132,0.88,True
4331,0.024402,1.1119999999999999e-05,1.3320000000000001e-05,fcapy,31,random_15_10_0.9,15,10,132,0.88,True
4332,0.024645,1.0909999999999999e-05,1.374e-05,fcapy,32,random_15_10_0.9,15,10,132,0.88,True
4333,0.026013,1.1000000000000001e-05,1.2839999999999999e-05,fcapy,33,random_15_10_0.9,15,10,132,0.88,True
4334,0.027017,1.116e-05,1.301e-05,fcapy,34,random_15_10_0.9,15,10,132,0.88,True
4335,0.026997,1.119e-05,1.363e-05,fcapy,35,random_15_10_0.9,15,10,132,0.88,True
4336,0.026517,1.274e-05,1.295e-05,fcapy,36,random_15_10_0.9,15,10,132,0.88,True
4337,0.027027,1.2930000000000002e-05,1.37e-05,fcapy,37,random_15_10_0.9,15,10,132,0.88,True
4338,0.026817,1.253e-05,2.094e-05,fcapy,38,random_15_10_0.9,15,10,132,0.88,True
4339,0.027912,1.138e-05,1.622e-05,fcapy,39,random_15_10_0.9,15,10,132,0.88,True
4340,0.028191,1.12e-05,1.362e-05,fcapy,40,random_15_10_0.9,15,10,132,0.88,True
4341,0.025767,1.1000000000000001e-05,1.343e-05,fcapy,41,random_15_10_0.9,15,10,132,0.88,True
4342,0.02465,1.1069999999999999e-05,1.344e-05,fcapy,42,random_15_10_0.9,15,10,132,0.88,True
4343,0.024469,1.081e-05,1.282e-05,fcapy,43,random_15_10_0.9,15,10,132,0.88,True
4344,0.024589,1.0909999999999999e-05,1.2899999999999998e-05,fcapy,44,random_15_10_0.9,15,10,132,0.88,True
4345,0.024659,1.0939999999999999e-05,1.344e-05,fcapy,45,random_15_10_0.9,15,10,132,0.88,True
4346,0.024678,1.098e-05,1.343e-05,fcapy,46,random_15_10_0.9,15,10,132,0.88,True
4347,0.024697,1.092e-05,1.3350000000000001e-05,fcapy,47,random_15_10_0.9,15,10,132,0.88,True
4348,0.024705,1.056e-05,1.298e-05,fcapy,48,random_15_10_0.9,15,10,132,0.88,True
4349,0.024792,1.11e-05,1.306e-05,fcapy,49,random_15_10_0.9,15,10,132,0.88,True
4350,0.025033,1.131e-05,1.352e-05,fcapy,50,random_15_10_0.9,15,10,132,0.88,True
4351,0.024846,1.124e-05,1.32e-05,fcapy,51,random_15_10_0.9,15,10,132,0.88,True
4352,0.024727,1.1119999999999999e-05,1.318e-05,fcapy,52,random_15_10_0.9,15,10,132,0.88,True
4353,0.025031,1.164e-05,1.2990000000000001e-05,fcapy,53,random_15_10_0.9,15,10,132,0.88,True
4354,0.026036,1.145e-05,1.327e-05,fcapy,54,random_15_10_0.9,15,10,132,0.88,True
4355,0.024814,1.075e-05,1.3209999999999999e-05,fcapy,55,random_15_10_0.9,15,10,132,0.88,True
4356,0.024823,1.12e-05,1.286e-05,fcapy,56,random_15_10_0.9,15,10,132,0.88,True
4357,0.024771,1.1429999999999999e-05,1.3719999999999999e-05,fcapy,57,random_15_10_0.9,15,10,132,0.88,True
4358,0.024978,1.1689999999999998e-05,1.2780000000000001e-05,fcapy,58,random_15_10_0.9,15,10,132,0.88,True
4359,0.025275,1.1360000000000001e-05,1.298e-05,fcapy,59,random_15_10_0.9,15,10,132,0.88,True
4360,0.025361,1.119e-05,1.319e-05,fcapy,60,random_15_10_0.9,15,10,132,0.88,True
4361,0.025194,1.088e-05,1.31e-05,fcapy,61,random_15_10_0.9,15,10,132,0.88,True
4362,0.025166,1.0870000000000001e-05,1.3140000000000001e-05,fcapy,62,random_15_10_0.9,15,10,132,0.88,True
4363,0.024483,1.1269999999999999e-05,1.331e-05,fcapy,63,random_15_10_0.9,15,10,132,0.88,True
4364,0.024421,1.1089999999999999e-05,1.306e-05,fcapy,64,random_15_10_0.9,15,10,132,0.88,True
4365,0.024826,1.077e-05,1.294e-05,fcapy,65,random_15_10_0.9,15,10,132,0.88,True
4366,0.024501,1.111e-05,1.359e-05,fcapy,66,random_15_10_0.9,15,10,132,0.88,True
4367,0.024997,1.111e-05,1.331e-05,fcapy,67,random_15_10_0.9,15,10,132,0.88,True
4368,0.024668,1.104e-05,1.325e-05,fcapy,68,random_15_10_0.9,15,10,132,0.88,True
4369,0.025051,1.142e-05,1.295e-05,fcapy,69,random_15_10_0.9,15,10,132,0.88,True
4370,0.025011,1.1000000000000001e-05,1.31e-05,fcapy,70,random_15_10_0.9,15,10,132,0.88,True
4371,0.025005,1.128e-05,1.348e-05,fcapy,71,random_15_10_0.9,15,10,132,0.88,True
4372,0.024779,1.0909999999999999e-05,1.348e-05,fcapy,72,random_15_10_0.9,15,10,132,0.88,True
4373,0.0251,1.102e-05,1.346e-05,fcapy,73,random_15_10_0.9,15,10,132,0.88,True
4374,0.024862,1.098e-05,1.3350000000000001e-05,fcapy,74,random_15_10_0.9,15,10,132,0.88,True
4375,0.024442,1.119e-05,1.3569999999999999e-05,fcapy,75,random_15_10_0.9,15,10,132,0.88,True
4376,0.024092,1.104e-05,1.378e-05,fcapy,76,random_15_10_0.9,15,10,132,0.88,True
4377,0.024417,1.1150000000000002e-05,1.2960000000000001e-05,fcapy,77,random_15_10_0.9,15,10,132,0.88,True
4378,0.024661,1.0579999999999999e-05,1.2839999999999999e-05,fcapy,78,random_15_10_0.9,15,10,132,0.88,True
4379,0.024482,1.064e-05,1.322e-05,fcapy,79,random_15_10_0.9,15,10,132,0.88,True
4380,0.024033,1.1050000000000001e-05,1.334e-05,fcapy,80,random_15_10_0.9,15,10,132,0.88,True
4381,0.024339,1.046e-05,1.2810000000000001e-05,fcapy,81,random_15_10_0.9,15,10,132,0.88,True
4382,0.023938,1.093e-05,1.334e-05,fcapy,82,random_15_10_0.9,15,10,132,0.88,True
4383,0.024345,1.085e-05,1.31e-05,fcapy,83,random_15_10_0.9,15,10,132,0.88,True
4384,0.024746,1.117e-05,1.3500000000000001e-05,fcapy,84,random_15_10_0.9,15,10,132,0.88,True
4385,0.024108,1.111e-05,1.2869999999999999e-05,fcapy,85,random_15_10_0.9,15,10,132,0.88,True
4386,0.024275,1.059e-05,1.2810000000000001e-05,fcapy,86,random_15_10_0.9,15,10,132,0.88,True
4387,0.023861,1.1059999999999999e-05,1.274e-05,fcapy,87,random_15_10_0.9,15,10,132,0.88,True
4388,0.024586,1.059e-05,1.3710000000000001e-05,fcapy,88,random_15_10_0.9,15,10,132,0.88,True
4389,0.024639,1.0709999999999999e-05,1.2849999999999999e-05,fcapy,89,random_15_10_0.9,15,10,132,0.88,True
4390,0.025172,1.131e-05,1.2800000000000001e-05,fcapy,90,random_15_10_0.9,15,10,132,0.88,True
4391,0.024397,1.05e-05,1.273e-05,fcapy,91,random_15_10_0.9,15,10,132,0.88,True
4392,0.024951,1.0889999999999999e-05,1.3530000000000001e-05,fcapy,92,random_15_10_0.9,15,10,132,0.88,True
4393,0.024389,1.054e-05,1.2930000000000002e-05,fcapy,93,random_15_10_0.9,15,10,132,0.88,True
4394,0.024392,1.1210000000000001e-05,1.302e-05,fcapy,94,random_15_10_0.9,15,10,132,0.88,True
4395,0.024129,1.095e-05,1.286e-05,fcapy,95,random_15_10_0.9,15,10,132,0.88,True
4396,0.023913,1.102e-05,1.313e-05,fcapy,96,random_15_10_0.9,15,10,132,0.88,True
4397,0.02429,1.1150000000000002e-05,1.286e-05,fcapy,97,random_15_10_0.9,15,10,132,0.88,True
4398,0.024706,1.0579999999999999e-05,1.341e-05,fcapy,98,random_15_10_0.9,15,10,132,0.88,True
4399,0.02436,1.052e-05,1.3029999999999999e-05,fcapy,99,random_15_10_0.9,15,10,132,0.88,True
4400,0.244043,5.379999999999999e-06,4.47e-06,fcapsy,0,random_15_10_0.9,15,10,132,0.88,True
4401,0.243766,5.35e-06,4.58e-06,fcapsy,1,random_15_10_0.9,15,10,132,0.88,True
4402,0.249298,5.27e-06,4.32e-06,fcapsy,2,random_15_10_0.9,15,10,132,0.88,True
4403,0.251857,5.17e-06,4.48e-06,fcapsy,3,random_15_10_0.9,15,10,132,0.88,True
4404,0.255576,5.39e-06,4.76e-06,fcapsy,4,random_15_10_0.9,15,10,132,0.88,True
4405,0.254975,5.07e-06,4.6e-06,fcapsy,5,random_15_10_0.9,15,10,132,0.88,True
4406,0.256246,5.49e-06,4.69e-06,fcapsy,6,random_15_10_0.9,15,10,132,0.88,True
4407,0.24587,5.12e-06,4.59e-06,fcapsy,7,random_15_10_0.9,15,10,132,0.88,True
4408,0.245146,5.03e-06,4.65e-06,fcapsy,8,random_15_10_0.9,15,10,132,0.88,True
4409,0.244297,4.929999999999999e-06,4.39e-06,fcapsy,9,random_15_10_0.9,15,10,132,0.88,True
4410,0.244363,5.01e-06,4.44e-06,fcapsy,10,random_15_10_0.9,15,10,132,0.88,True
4411,0.254026,5.08e-06,4.34e-06,fcapsy,11,random_15_10_0.9,15,10,132,0.88,True
4412,0.2458,4.86e-06,4.38e-06,fcapsy,12,random_15_10_0.9,15,10,132,0.88,True
4413,0.246565,4.94e-06,4.43e-06,fcapsy,13,random_15_10_0.9,15,10,132,0.88,True
4414,0.247693,5.28e-06,4.42e-06,fcapsy,14,random_15_10_0.9,15,10,132,0.88,True
4415,0.248741,4.94e-06,4.48e-06,fcapsy,15,random_15_10_0.9,15,10,132,0.88,True
4416,0.245998,4.85e-06,4.5e-06,fcapsy,16,random_15_10_0.9,15,10,132,0.88,True
4417,0.245589,5.28e-06,4.63e-06,fcapsy,17,random_15_10_0.9,15,10,132,0.88,True
4418,0.267522,4.95e-06,4.51e-06,fcapsy,18,random_15_10_0.9,15,10,132,0.88,True
4419,0.254638,8.21e-06,4.68e-06,fcapsy,19,random_15_10_0.9,15,10,132,0.88,True
4420,0.250314,5.16e-06,4.49e-06,fcapsy,20,random_15_10_0.9,15,10,132,0.88,True
4421,0.258885,5.16e-06,4.86e-06,fcapsy,21,random_15_10_0.9,15,10,132,0.88,True
4422,0.267304,5.32e-06,4.58e-06,fcapsy,22,random_15_10_0.9,15,10,132,0.88,True
4423,0.306776,5.150000000000001e-06,4.6e-06,fcapsy,23,random_15_10_0.9,15,10,132,0.88,True
4424,0.381126,6.85e-06,6.43e-06,fcapsy,24,random_15_10_0.9,15,10,132,0.88,True
4425,0.298259,1.1509999999999998e-05,1.031e-05,fcapsy,25,random_15_10_0.9,15,10,132,0.88,True
4426,0.304904,5.78e-06,5.25e-06,fcapsy,26,random_15_10_0.9,15,10,132,0.88,True
4427,0.278901,5.85e-06,5.17e-06,fcapsy,27,random_15_10_0.9,15,10,132,0.88,True
4428,0.277743,5.76e-06,5.12e-06,fcapsy,28,random_15_10_0.9,15,10,132,0.88,True
4429,0.329277,5.81e-06,5.07e-06,fcapsy,29,random_15_10_0.9,15,10,132,0.88,True
4430,0.282307,5.96e-06,5.17e-06,fcapsy,30,random_15_10_0.9,15,10,132,0.88,True
4431,0.307396,5.78e-06,5.330000000000001e-06,fcapsy,31,random_15_10_0.9,15,10,132,0.88,True
4432,0.264497,5.81e-06,5.22e-06,fcapsy,32,random_15_10_0.9,15,10,132,0.88,True
4433,0.223936,4.34e-06,3.8499999999999996e-06,fcapsy,33,random_15_10_0.9,15,10,132,0.88,True
4434,0.233882,4.65e-06,4.1e-06,fcapsy,34,random_15_10_0.9,15,10,132,0.88,True
4435,0.250108,1.0009999999999999e-05,4.31e-06,fcapsy,35,random_15_10_0.9,15,10,132,0.88,True
4436,0.228802,5e-06,4.4e-06,fcapsy,36,random_15_10_0.9,15,10,132,0.88,True
4437,0.241744,4.8299999999999995e-06,4.35e-06,fcapsy,37,random_15_10_0.9,15,10,132,0.88,True
4438,0.228899,5.03e-06,5e-06,fcapsy,38,random_15_10_0.9,15,10,132,0.88,True
4439,0.228704,4.61e-06,4.1199999999999995e-06,fcapsy,39,random_15_10_0.9,15,10,132,0.88,True
4440,0.226166,4.84e-06,4.19e-06,fcapsy,40,random_15_10_0.9,15,10,132,0.88,True
4441,0.231052,4.7e-06,4.1100000000000005e-06,fcapsy,41,random_15_10_0.9,15,10,132,0.88,True
4442,0.22618,4.7300000000000005e-06,4.37e-06,fcapsy,42,random_15_10_0.9,15,10,132,0.88,True
4443,0.229433,4.77e-06,4.13e-06,fcapsy,43,random_15_10_0.9,15,10,132,0.88,True
4444,0.228829,4.71e-06,4.1100000000000005e-06,fcapsy,44,random_15_10_0.9,15,10,132,0.88,True
4445,0.226876,4.92e-06,4.15e-06,fcapsy,45,random_15_10_0.9,15,10,132,0.88,True
4446,0.227864,4.87e-06,4.53e-06,fcapsy,46,random_15_10_0.9,15,10,132,0.88,True
4447,0.227202,4.63e-06,4.2000000000000004e-06,fcapsy,47,random_15_10_0.9,15,10,132,0.88,True
4448,0.22716,4.58e-06,4.1199999999999995e-06,fcapsy,48,random_15_10_0.9,15,10,132,0.88,True
4449,0.229268,4.57e-06,4.13e-06,fcapsy,49,random_15_10_0.9,15,10,132,0.88,True
4450,0.232302,4.929999999999999e-06,4.23e-06,fcapsy,50,random_15_10_0.9,15,10,132,0.88,True
4451,0.226031,4.68e-06,4.23e-06,fcapsy,51,random_15_10_0.9,15,10,132,0.88,True
4452,0.229102,4.61e-06,4.13e-06,fcapsy,52,random_15_10_0.9,15,10,132,0.88,True
4453,0.227626,4.96e-06,4.26e-06,fcapsy,53,random_15_10_0.9,15,10,132,0.88,True
4454,0.229524,4.77e-06,4.22e-06,fcapsy,54,random_15_10_0.9,15,10,132,0.88,True
4455,0.242352,5.36e-06,4.24e-06,fcapsy,55,random_15_10_0.9,15,10,132,0.88,True
4456,0.251026,4.89e-06,4.34e-06,fcapsy,56,random_15_10_0.9,15,10,132,0.88,True
4457,0.231758,4.89e-06,4.25e-06,fcapsy,57,random_15_10_0.9,15,10,132,0.88,True
4458,0.250405,4.8299999999999995e-06,4.43e-06,fcapsy,58,random_15_10_0.9,15,10,132,0.88,True
4459,0.245328,4.99e-06,4.26e-06,fcapsy,59,random_15_10_0.9,15,10,132,0.88,True
4460,0.236539,4.929999999999999e-06,4.28e-06,fcapsy,60,random_15_10_0.9,15,10,132,0.88,True
4461,0.256062,5.23e-06,4.52e-06,fcapsy,61,random_15_10_0.9,15,10,132,0.88,True
4462,0.265394,5.03e-06,4.46e-06,fcapsy,62,random_15_10_0.9,15,10,132,0.88,True
4463,0.23332,5.05e-06,4.23e-06,fcapsy,63,random_15_10_0.9,15,10,132,0.88,True
4464,0.231053,4.76e-06,4.2900000000000004e-06,fcapsy,64,random_15_10_0.9,15,10,132,0.88,True
4465,0.230818,4.929999999999999e-06,4.22e-06,fcapsy,65,random_15_10_0.9,15,10,132,0.88,True
4466,0.240419,5.14e-06,4.34e-06,fcapsy,66,random_15_10_0.9,15,10,132,0.88,True
4467,0.231036,5e-06,4.270000000000001e-06,fcapsy,67,random_15_10_0.9,15,10,132,0.88,True
4468,0.31019,5e-06,4.26e-06,fcapsy,68,random_15_10_0.9,15,10,132,0.88,True
4469,0.25565,5.94e-06,4.66e-06,fcapsy,69,random_15_10_0.9,15,10,132,0.88,True
4470,0.28238,8.580000000000001e-06,4.54e-06,fcapsy,70,random_15_10_0.9,15,10,132,0.88,True
4471,0.269326,5.199999999999999e-06,4.7399999999999995e-06,fcapsy,71,random_15_10_0.9,15,10,132,0.88,True
4472,0.272556,5.28e-06,4.87e-06,fcapsy,72,random_15_10_0.9,15,10,132,0.88,True
4473,0.271943,5.14e-06,4.81e-06,fcapsy,73,random_15_10_0.9,15,10,132,0.88,True
4474,0.261801,5.62e-06,4.79e-06,fcapsy,74,random_15_10_0.9,15,10,132,0.88,True
4475,0.30329,1.075e-05,4.64e-06,fcapsy,75,random_15_10_0.9,15,10,132,0.88,True
4476,0.269077,5.96e-06,6.3100000000000006e-06,fcapsy,76,random_15_10_0.9,15,10,132,0.88,True
4477,0.280205,5.27e-06,4.76e-06,fcapsy,77,random_15_10_0.9,15,10,132,0.88,True
4478,0.262666,5.37e-06,4.68e-06,fcapsy,78,random_15_10_0.9,15,10,132,0.88,True
4479,0.2964,5.27e-06,4.5e-06,fcapsy,79,random_15_10_0.9,15,10,132,0.88,True
4480,0.266958,5.3e-06,4.76e-06,fcapsy,80,random_15_10_0.9,15,10,132,0.88,True
4481,0.284764,5.19e-06,4.62e-06,fcapsy,81,random_15_10_0.9,15,10,132,0.88,True
4482,0.274132,5.21e-06,4.69e-06,fcapsy,82,random_15_10_0.9,15,10,132,0.88,True
4483,0.288004,6.3299999999999995e-06,4.8299999999999995e-06,fcapsy,83,random_15_10_0.9,15,10,132,0.88,True
4484,0.272387,5.43e-06,5.01e-06,fcapsy,84,random_15_10_0.9,15,10,132,0.88,True
4485,0.26768,5.58e-06,5.21e-06,fcapsy,85,random_15_10_0.9,15,10,132,0.88,True
4486,0.260899,5.63e-06,4.75e-06,fcapsy,86,random_15_10_0.9,15,10,132,0.88,True
4487,0.275861,5.42e-06,5.61e-06,fcapsy,87,random_15_10_0.9,15,10,132,0.88,True
4488,0.258246,5.42e-06,4.85e-06,fcapsy,88,random_15_10_0.9,15,10,132,0.88,True
4489,0.255563,5.83e-06,4.98e-06,fcapsy,89,random_15_10_0.9,15,10,132,0.88,True
4490,0.267826,5.109999999999999e-06,9.5e-06,fcapsy,90,random_15_10_0.9,15,10,132,0.88,True
4491,0.27075,5.469999999999999e-06,4.7e-06,fcapsy,91,random_15_10_0.9,15,10,132,0.88,True
4492,0.263511,6.59e-06,4.68e-06,fcapsy,92,random_15_10_0.9,15,10,132,0.88,True
4493,0.266575,5.4e-06,4.96e-06,fcapsy,93,random_15_10_0.9,15,10,132,0.88,True
4494,0.267941,5.01e-06,4.62e-06,fcapsy,94,random_15_10_0.9,15,10,132,0.88,True
4495,0.262695,5.26e-06,4.72e-06,fcapsy,95,random_15_10_0.9,15,10,132,0.88,True
4496,0.266792,5.52e-06,4.71e-06,fcapsy,96,random_15_10_0.9,15,10,132,0.88,True
4497,0.281906,5.500000000000001e-06,4.81e-06,fcapsy,97,random_15_10_0.9,15,10,132,0.88,True
4498,0.261359,5.67e-06,4.95e-06,fcapsy,98,random_15_10_0.9,15,10,132,0.88,True
4499,0.263147,5.57e-06,4.77e-06,fcapsy,99,random_15_10_0.9,15,10,132,0.88,True
4500,0.001024,5.590000000000001e-06,5.45e-06,concepts,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4501,0.000988,5.21e-06,5.39e-06,concepts,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4502,0.001104,5.26e-06,5.79e-06,concepts,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4503,0.000966,5.35e-06,5.14e-06,concepts,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4504,0.001007,6.67e-06,5.3e-06,concepts,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4505,0.00098,5.09e-06,5.31e-06,concepts,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4506,0.000978,5.13e-06,5.860000000000001e-06,concepts,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4507,0.000939,5.05e-06,5.03e-06,concepts,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4508,0.000996,5.03e-06,6.390000000000001e-06,concepts,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4509,0.000935,5.240000000000001e-06,5.09e-06,concepts,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4510,0.000945,5.01e-06,5.18e-06,concepts,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4511,0.000932,4.99e-06,4.929999999999999e-06,concepts,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4512,0.000929,4.929999999999999e-06,5.860000000000001e-06,concepts,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4513,0.000935,4.8299999999999995e-06,4.95e-06,concepts,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4514,0.000955,4.87e-06,5.150000000000001e-06,concepts,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4515,0.000932,4.86e-06,5.1e-06,concepts,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4516,0.000918,4.89e-06,5.75e-06,concepts,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4517,0.000903,4.9100000000000004e-06,5.060000000000001e-06,concepts,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4518,0.00091,5.1e-06,4.9e-06,concepts,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4519,0.000952,4.8299999999999995e-06,4.92e-06,concepts,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4520,0.000989,5.3e-06,6.269999999999999e-06,concepts,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4521,0.00097,5.19e-06,5.14e-06,concepts,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4522,0.00091,4.8299999999999995e-06,4.86e-06,concepts,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4523,0.000915,4.9100000000000004e-06,4.86e-06,concepts,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4524,0.000936,4.77e-06,5.93e-06,concepts,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4525,0.000902,4.9e-06,4.98e-06,concepts,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4526,0.000935,5.25e-06,5.16e-06,concepts,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4527,0.000914,4.79e-06,4.99e-06,concepts,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4528,0.001061,8.19e-06,6.359999999999999e-06,concepts,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4529,0.000931,5.08e-06,5.28e-06,concepts,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4530,0.000919,4.77e-06,4.86e-06,concepts,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4531,0.000943,4.88e-06,4.89e-06,concepts,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4532,0.000929,4.95e-06,5.94e-06,concepts,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4533,0.000981,4.85e-06,6.59e-06,concepts,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4534,0.000934,5.12e-06,5.22e-06,concepts,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4535,0.000936,5.16e-06,5.109999999999999e-06,concepts,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4536,0.000984,5.060000000000001e-06,6.12e-06,concepts,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4537,0.000912,4.98e-06,4.929999999999999e-06,concepts,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4538,0.00092,4.8200000000000004e-06,4.87e-06,concepts,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
4539,0.000931,4.94e-06,4.95e-06,concepts,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4540,0.000938,4.94e-06,9.96e-06,concepts,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4541,0.000975,4.95e-06,5.060000000000001e-06,concepts,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4542,0.000954,4.89e-06,5.019999999999999e-06,concepts,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4543,0.000954,5.18e-06,5.150000000000001e-06,concepts,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4544,0.000977,4.89e-06,5.950000000000001e-06,concepts,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4545,0.000932,4.9100000000000004e-06,4.89e-06,concepts,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4546,0.000936,4.86e-06,4.9e-06,concepts,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4547,0.000962,5.04e-06,5.19e-06,concepts,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4548,0.000955,5.07e-06,6.06e-06,concepts,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4549,0.000949,5.39e-06,4.95e-06,concepts,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4550,0.000909,4.85e-06,4.99e-06,concepts,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4551,0.000923,4.92e-06,4.929999999999999e-06,concepts,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4552,0.000981,5.05e-06,6.37e-06,concepts,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4553,0.000894,5.09e-06,5.150000000000001e-06,concepts,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4554,0.000938,4.92e-06,5.08e-06,concepts,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4555,0.000924,4.8299999999999995e-06,4.94e-06,concepts,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4556,0.000936,4.929999999999999e-06,5.950000000000001e-06,concepts,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4557,0.000932,5.03e-06,4.94e-06,concepts,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
