,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
3975,0.004838,concepts,75,random_15_10_0.5,15,10,75,0.5,True
3976,0.004652,concepts,76,random_15_10_0.5,15,10,75,0.5,True
3977,0.004735,concepts,77,random_15_10_0.5,15,10,75,0.5,True
3978,0.004627,concepts,78,random_15_10_0.5,15,10,75,0.5,True
3979,0.004636,concepts,79,random_15_10_0.5,15,10,75,0.5,True
3980,0.004678,concepts,80,random_15_10_0.5,15,10,75,0.5,True
3981,0.004649,concepts,81,random_15_10_0.5,15,10,75,0.5,True
3982,0.004719,concepts,82,random_15_10_0.5,15,10,75,0.5,True
3983,0.004639,concepts,83,random_15_10_0.5,15,10,75,0.5,True
3984,0.004695,concepts,84,random_15_10_0.5,15,10,75,0.5,True
3985,0.004697,concepts,85,random_15_10_0.5,15,10,75,0.5,True
3986,0.005568,concepts,86,random_15_10_0.5,15,10,75,0.5,True
3987,0.00447,concepts,87,random_15_10_0.5,15,10,75,0.5,True
3988,0.00454,concepts,88,random_15_10_0.5,15,10,75,0.5,True
3989,0.00466,concepts,89,random_15_10_0.5,15,10,75,0.5,True
3990,0.004574,concepts,90,random_15_10_0.5,15,10,75,0.5,True
3991,0.004748,concepts,91,random_15_10_0.5,15,10,75,0.5,True
3992,0.004675,concepts,92,random_15_10_0.5,15,10,75,0.5,True
3993,0.004729,concepts,93,random_15_10_0.5,15,10,75,0.5,True
3994,0.004617,concepts,94,random_15_10_0.5,15,10,75,0.5,True
3995,0.004831,concepts,95,random_15_10_0.5,15,10,75,0.5,True
3996,0.004806,concepts,96,random_15_10_0.5,15,10,75,0.5,True
3997,0.004965,concepts,97,random_15_10_0.5,15,10,75,0.5,True
3998,0.004875,concepts,98,random_15_10_0.5,15,10,75,0.5,True
3999,0.00482,concepts,99,random_15_10_0.5,15,10,75,0.5,True
4000,0.013686,fcapy,0,random_15_10_0.5,15,10,75,0.5,True
4001,0.013718,fcapy,1,random_15_10_0.5,15,10,75,0.5,True
4002,0.013572,fcapy,2,random_15_10_0.5,15,10,75,0.5,True
4003,0.013495,fcapy,3,random_15_10_0.5,15,10,75,0.5,True
4004,0.013616,fcapy,4,random_15_10_0.5,15,10,75,0.5,True
4005,0.014264,fcapy,5,random_15_10_0.5,15,10,75,0.5,True
4006,0.013588,fcapy,6,random_15_10_0.5,15,10,75,0.5,True
4007,0.013564,fcapy,7,random_15_10_0.5,15,10,75,0.5,True
4008,0.013472,fcapy,8,random_15_10_0.5,15,10,75,0.5,True
4009,0.013528,fcapy,9,random_15_10_0.5,15,10,75,0.5,True
4010,0.013564,fcapy,10,random_15_10_0.5,15,10,75,0.5,True
4011,0.013684,fcapy,11,random_15_10_0.5,15,10,75,0.5,True
4012,0.013485,fcapy,12,random_15_10_0.5,15,10,75,0.5,True
4013,0.013792,fcapy,13,random_15_10_0.5,15,10,75,0.5,True
4014,0.013657,fcapy,14,random_15_10_0.5,15,10,75,0.5,True
4015,0.013568,fcapy,15,random_15_10_0.5,15,10,75,0.5,True
4016,0.013575,fcapy,16,random_15_10_0.5,15,10,75,0.5,True
4017,0.013587,fcapy,17,random_15_10_0.5,15,10,75,0.5,True
4018,0.013566,fcapy,18,random_15_10_0.5,15,10,75,0.5,True
4019,0.013575,fcapy,19,random_15_10_0.5,15,10,75,0.5,True
4020,0.013601,fcapy,20,random_15_10_0.5,15,10,75,0.5,True
4021,0.013526,fcapy,21,random_15_10_0.5,15,10,75,0.5,True
4022,0.013524,fcapy,22,random_15_10_0.5,15,10,75,0.5,True
4023,0.01349,fcapy,23,random_15_10_0.5,15,10,75,0.5,True
4024,0.013533,fcapy,24,random_15_10_0.5,15,10,75,0.5,True
4025,0.013467,fcapy,25,random_15_10_0.5,15,10,75,0.5,True
4026,0.013667,fcapy,26,random_15_10_0.5,15,10,75,0.5,True
4027,0.013528,fcapy,27,random_15_10_0.5,15,10,75,0.5,True
4028,0.013504,fcapy,28,random_15_10_0.5,15,10,75,0.5,True
4029,0.013592,fcapy,29,random_15_10_0.5,15,10,75,0.5,True
4030,0.013547,fcapy,30,random_15_10_0.5,15,10,75,0.5,True
4031,0.013622,fcapy,31,random_15_10_0.5,15,10,75,0.5,True
4032,0.013831,fcapy,32,random_15_10_0.5,15,10,75,0.5,True
4033,0.013876,fcapy,33,random_15_10_0.5,15,10,75,0.5,True
4034,0.01363,fcapy,34,random_15_10_0.5,15,10,75,0.5,True
4035,0.013783,fcapy,35,random_15_10_0.5,15,10,75,0.5,True
4036,0.013547,fcapy,36,random_15_10_0.5,15,10,75,0.5,True
4037,0.013584,fcapy,37,random_15_10_0.5,15,10,75,0.5,True
4038,0.013749,fcapy,38,random_15_10_0.5,15,10,75,0.5,True
4039,0.013597,fcapy,39,random_15_10_0.5,15,10,75,0.5,True
4040,0.013513,fcapy,40,random_15_10_0.5,15,10,75,0.5,True
4041,0.013724,fcapy,41,random_15_10_0.5,15,10,75,0.5,True
4042,0.013579,fcapy,42,random_15_10_0.5,15,10,75,0.5,True
4043,0.013462,fcapy,43,random_15_10_0.5,15,10,75,0.5,True
4044,0.013768,fcapy,44,random_15_10_0.5,15,10,75,0.5,True
4045,0.013783,fcapy,45,random_15_10_0.5,15,10,75,0.5,True
4046,0.013617,fcapy,46,random_15_10_0.5,15,10,75,0.5,True
4047,0.014077,fcapy,47,random_15_10_0.5,15,10,75,0.5,True
4048,0.013645,fcapy,48,random_15_10_0.5,15,10,75,0.5,True
4049,0.01354,fcapy,49,random_15_10_0.5,15,10,75,0.5,True
4050,0.013756,fcapy,50,random_15_10_0.5,15,10,75,0.5,True
4051,0.013516,fcapy,51,random_15_10_0.5,15,10,75,0.5,True
4052,0.013724,fcapy,52,random_15_10_0.5,15,10,75,0.5,True
4053,0.013852,fcapy,53,random_15_10_0.5,15,10,75,0.5,True
4054,0.01368,fcapy,54,random_15_10_0.5,15,10,75,0.5,True
4055,0.013639,fcapy,55,random_15_10_0.5,15,10,75,0.5,True
4056,0.013602,fcapy,56,random_15_10_0.5,15,10,75,0.5,True
4057,0.013658,fcapy,57,random_15_10_0.5,15,10,75,0.5,True
4058,0.013563,fcapy,58,random_15_10_0.5,15,10,75,0.5,True
4059,0.013664,fcapy,59,random_15_10_0.5,15,10,75,0.5,True
4060,0.013661,fcapy,60,random_15_10_0.5,15,10,75,0.5,True
4061,0.013825,fcapy,61,random_15_10_0.5,15,10,75,0.5,True
4062,0.013659,fcapy,62,random_15_10_0.5,15,10,75,0.5,True
4063,0.013509,fcapy,63,random_15_10_0.5,15,10,75,0.5,True
4064,0.013528,fcapy,64,random_15_10_0.5,15,10,75,0.5,True
4065,0.013697,fcapy,65,random_15_10_0.5,15,10,75,0.5,True
4066,0.013565,fcapy,66,random_15_10_0.5,15,10,75,0.5,True
4067,0.013544,fcapy,67,random_15_10_0.5,15,10,75,0.5,True
4068,0.013635,fcapy,68,random_15_10_0.5,15,10,75,0.5,True
4069,0.013693,fcapy,69,random_15_10_0.5,15,10,75,0.5,True
4070,0.013732,fcapy,70,random_15_10_0.5,15,10,75,0.5,True
4071,0.013751,fcapy,71,random_15_10_0.5,15,10,75,0.5,True
4072,0.013577,fcapy,72,random_15_10_0.5,15,10,75,0.5,True
4073,0.013554,fcapy,73,random_15_10_0.5,15,10,75,0.5,True
4074,0.01355,fcapy,74,random_15_10_0.5,15,10,75,0.5,True
4075,0.013493,fcapy,75,random_15_10_0.5,15,10,75,0.5,True
4076,0.013566,fcapy,76,random_15_10_0.5,15,10,75,0.5,True
4077,0.013863,fcapy,77,random_15_10_0.5,15,10,75,0.5,True
4078,0.013669,fcapy,78,random_15_10_0.5,15,10,75,0.5,True
4079,0.013698,fcapy,79,random_15_10_0.5,15,10,75,0.5,True
4080,0.013564,fcapy,80,random_15_10_0.5,15,10,75,0.5,True
4081,0.013592,fcapy,81,random_15_10_0.5,15,10,75,0.5,True
4082,0.013601,fcapy,82,random_15_10_0.5,15,10,75,0.5,True
4083,0.013646,fcapy,83,random_15_10_0.5,15,10,75,0.5,True
4084,0.013593,fcapy,84,random_15_10_0.5,15,10,75,0.5,True
4085,0.01347,fcapy,85,random_15_10_0.5,15,10,75,0.5,True
4086,0.013642,fcapy,86,random_15_10_0.5,15,10,75,0.5,True
4087,0.013569,fcapy,87,random_15_10_0.5,15,10,75,0.5,True
4088,0.013706,fcapy,88,random_15_10_0.5,15,10,75,0.5,True
4089,0.013579,fcapy,89,random_15_10_0.5,15,10,75,0.5,True
4090,0.013555,fcapy,90,random_15_10_0.5,15,10,75,0.5,True
4091,0.013647,fcapy,91,random_15_10_0.5,15,10,75,0.5,True
4092,0.013631,fcapy,92,random_15_10_0.5,15,10,75,0.5,True
4093,0.013506,fcapy,93,random_15_10_0.5,15,10,75,0.5,True
4094,0.013609,fcapy,94,random_15_10_0.5,15,10,75,0.5,True
4095,0.013565,fcapy,95,random_15_10_0.5,15,10,75,0.5,True
4096,0.013642,fcapy,96,random_15_10_0.5,15,10,75,0.5,True
4097,0.013463,fcapy,97,random_15_10_0.5,15,10,75,0.5,True
4098,0.013514,fcapy,98,random_15_10_0.5,15,10,75,0.5,True
4099,0.013546,fcapy,99,random_15_10_0.5,15,10,75,0.5,True
4100,0.036511,fcapsy,0,random_15_10_0.5,15,10,75,0.5,True
4101,0.036512,fcapsy,1,random_15_10_0.5,15,10,75,0.5,True
4102,0.037406,fcapsy,2,random_15_10_0.5,15,10,75,0.5,True
4103,0.036717,fcapsy,3,random_15_10_0.5,15,10,75,0.5,True
4104,0.036669,fcapsy,4,random_15_10_0.5,15,10,75,0.5,True
4105,0.036414,fcapsy,5,random_15_10_0.5,15,10,75,0.5,True
4106,0.036305,fcapsy,6,random_15_10_0.5,15,10,75,0.5,True
4107,0.036627,fcapsy,7,random_15_10_0.5,15,10,75,0.5,True
4108,0.03681,fcapsy,8,random_15_10_0.5,15,10,75,0.5,True
4109,0.036652,fcapsy,9,random_15_10_0.5,15,10,75,0.5,True
4110,0.036582,fcapsy,10,random_15_10_0.5,15,10,75,0.5,True
4111,0.037135,fcapsy,11,random_15_10_0.5,15,10,75,0.5,True
4112,0.036827,fcapsy,12,random_15_10_0.5,15,10,75,0.5,True
4113,0.036565,fcapsy,13,random_15_10_0.5,15,10,75,0.5,True
4114,0.036546,fcapsy,14,random_15_10_0.5,15,10,75,0.5,True
4115,0.046306,fcapsy,15,random_15_10_0.5,15,10,75,0.5,True
4116,0.03861,fcapsy,16,random_15_10_0.5,15,10,75,0.5,True
4117,0.041479,fcapsy,17,random_15_10_0.5,15,10,75,0.5,True
4118,0.038728,fcapsy,18,random_15_10_0.5,15,10,75,0.5,True
4119,0.039321,fcapsy,19,random_15_10_0.5,15,10,75,0.5,True
4120,0.03868,fcapsy,20,random_15_10_0.5,15,10,75,0.5,True
4121,0.038567,fcapsy,21,random_15_10_0.5,15,10,75,0.5,True
4122,0.044069,fcapsy,22,random_15_10_0.5,15,10,75,0.5,True
4123,0.037574,fcapsy,23,random_15_10_0.5,15,10,75,0.5,True
4124,0.038082,fcapsy,24,random_15_10_0.5,15,10,75,0.5,True
4125,0.037526,fcapsy,25,random_15_10_0.5,15,10,75,0.5,True
4126,0.037345,fcapsy,26,random_15_10_0.5,15,10,75,0.5,True
4127,0.036904,fcapsy,27,random_15_10_0.5,15,10,75,0.5,True
4128,0.037201,fcapsy,28,random_15_10_0.5,15,10,75,0.5,True
4129,0.037054,fcapsy,29,random_15_10_0.5,15,10,75,0.5,True
4130,0.036824,fcapsy,30,random_15_10_0.5,15,10,75,0.5,True
4131,0.037038,fcapsy,31,random_15_10_0.5,15,10,75,0.5,True
4132,0.036865,fcapsy,32,random_15_10_0.5,15,10,75,0.5,True
4133,0.036553,fcapsy,33,random_15_10_0.5,15,10,75,0.5,True
4134,0.036714,fcapsy,34,random_15_10_0.5,15,10,75,0.5,True
4135,0.03688,fcapsy,35,random_15_10_0.5,15,10,75,0.5,True
4136,0.036447,fcapsy,36,random_15_10_0.5,15,10,75,0.5,True
4137,0.037,fcapsy,37,random_15_10_0.5,15,10,75,0.5,True
4138,0.036482,fcapsy,38,random_15_10_0.5,15,10,75,0.5,True
4139,0.036535,fcapsy,39,random_15_10_0.5,15,10,75,0.5,True
4140,0.036566,fcapsy,40,random_15_10_0.5,15,10,75,0.5,True
4141,0.036396,fcapsy,41,random_15_10_0.5,15,10,75,0.5,True
4142,0.036342,fcapsy,42,random_15_10_0.5,15,10,75,0.5,True
4143,0.036432,fcapsy,43,random_15_10_0.5,15,10,75,0.5,True
4144,0.036504,fcapsy,44,random_15_10_0.5,15,10,75,0.5,True
4145,0.036326,fcapsy,45,random_15_10_0.5,15,10,75,0.5,True
4146,0.036385,fcapsy,46,random_15_10_0.5,15,10,75,0.5,True
4147,0.036535,fcapsy,47,random_15_10_0.5,15,10,75,0.5,True
4148,0.03668,fcapsy,48,random_15_10_0.5,15,10,75,0.5,True
4149,0.036628,fcapsy,49,random_15_10_0.5,15,10,75,0.5,True
4150,0.036632,fcapsy,50,random_15_10_0.5,15,10,75,0.5,True
4151,0.03651,fcapsy,51,random_15_10_0.5,15,10,75,0.5,True
4152,0.03689,fcapsy,52,random_15_10_0.5,15,10,75,0.5,True
4153,0.036594,fcapsy,53,random_15_10_0.5,15,10,75,0.5,True
4154,0.036813,fcapsy,54,random_15_10_0.5,15,10,75,0.5,True
4155,0.036316,fcapsy,55,random_15_10_0.5,15,10,75,0.5,True
4156,0.037063,fcapsy,56,random_15_10_0.5,15,10,75,0.5,True
4157,0.037209,fcapsy,57,random_15_10_0.5,15,10,75,0.5,True
4158,0.036163,fcapsy,58,random_15_10_0.5,15,10,75,0.5,True
4159,0.036526,fcapsy,59,random_15_10_0.5,15,10,75,0.5,True
4160,0.036271,fcapsy,60,random_15_10_0.5,15,10,75,0.5,True
4161,0.036317,fcapsy,61,random_15_10_0.5,15,10,75,0.5,True
4162,0.098929,fcapsy,62,random_15_10_0.5,15,10,75,0.5,True
4163,0.034202,fcapsy,63,random_15_10_0.5,15,10,75,0.5,True
4164,0.03569,fcapsy,64,random_15_10_0.5,15,10,75,0.5,True
4165,0.036248,fcapsy,65,random_15_10_0.5,15,10,75,0.5,True
4166,0.036399,fcapsy,66,random_15_10_0.5,15,10,75,0.5,True
4167,0.036458,fcapsy,67,random_15_10_0.5,15,10,75,0.5,True
4168,0.036252,fcapsy,68,random_15_10_0.5,15,10,75,0.5,True
4169,0.036447,fcapsy,69,random_15_10_0.5,15,10,75,0.5,True
4170,0.036516,fcapsy,70,random_15_10_0.5,15,10,75,0.5,True
4171,0.036935,fcapsy,71,random_15_10_0.5,15,10,75,0.5,True
4172,0.036613,fcapsy,72,random_15_10_0.5,15,10,75,0.5,True
4173,0.036448,fcapsy,73,random_15_10_0.5,15,10,75,0.5,True
4174,0.036545,fcapsy,74,random_15_10_0.5,15,10,75,0.5,True
4175,0.036249,fcapsy,75,random_15_10_0.5,15,10,75,0.5,True
4176,0.036633,fcapsy,76,random_15_10_0.5,15,10,75,0.5,True
4177,0.036523,fcapsy,77,random_15_10_0.5,15,10,75,0.5,True
4178,0.036298,fcapsy,78,random_15_10_0.5,15,10,75,0.5,True
4179,0.036369,fcapsy,79,random_15_10_0.5,15,10,75,0.5,True
4180,0.036513,fcapsy,80,random_15_10_0.5,15,10,75,0.5,True
4181,0.036831,fcapsy,81,random_15_10_0.5,15,10,75,0.5,True
4182,0.0366,fcapsy,82,random_15_10_0.5,15,10,75,0.5,True
4183,0.036789,fcapsy,83,random_15_10_0.5,15,10,75,0.5,True
4184,0.036547,fcapsy,84,random_15_10_0.5,15,10,75,0.5,True
4185,0.036674,fcapsy,85,random_15_10_0.5,15,10,75,0.5,True
4186,0.036454,fcapsy,86,random_15_10_0.5,15,10,75,0.5,True
4187,0.036738,fcapsy,87,random_15_10_0.5,15,10,75,0.5,True
4188,0.036698,fcapsy,88,random_15_10_0.5,15,10,75,0.5,True
4189,0.036839,fcapsy,89,random_15_10_0.5,15,10,75,0.5,True
4190,0.037032,fcapsy,90,random_15_10_0.5,15,10,75,0.5,True
4191,0.036511,fcapsy,91,random_15_10_0.5,15,10,75,0.5,True
4192,0.036334,fcapsy,92,random_15_10_0.5,15,10,75,0.5,True
4193,0.036273,fcapsy,93,random_15_10_0.5,15,10,75,0.5,True
4194,0.036645,fcapsy,94,random_15_10_0.5,15,10,75,0.5,True
4195,0.036583,fcapsy,95,random_15_10_0.5,15,10,75,0.5,True
4196,0.036489,fcapsy,96,random_15_10_0.5,15,10,75,0.5,True
4197,0.03667,fcapsy,97,random_15_10_0.5,15,10,75,0.5,True
4198,0.036661,fcapsy,98,random_15_10_0.5,15,10,75,0.5,True
4199,0.036291,fcapsy,99,random_15_10_0.5,15,10,75,0.5,True
4200,0.005598,concepts,0,random_15_10_0.9,15,10,132,0.88,True
4201,0.005607,concepts,1,random_15_10_0.9,15,10,132,0.88,True
4202,0.005516,concepts,2,random_15_10_0.9,15,10,132,0.88,True
4203,0.00541,concepts,3,random_15_10_0.9,15,10,132,0.88,True
4204,0.005511,concepts,4,random_15_10_0.9,15,10,132,0.88,True
4205,0.00536,concepts,5,random_15_10_0.9,15,10,132,0.88,True
4206,0.005501,concepts,6,random_15_10_0.9,15,10,132,0.88,True
4207,0.005535,concepts,7,random_15_10_0.9,15,10,132,0.88,True
4208,0.005497,concepts,8,random_15_10_0.9,15,10,132,0.88,True
4209,0.005549,concepts,9,random_15_10_0.9,15,10,132,0.88,True
4210,0.005229,concepts,10,random_15_10_0.9,15,10,132,0.88,True
4211,0.005399,concepts,11,random_15_10_0.9,15,10,132,0.88,True
4212,0.00532,concepts,12,random_15_10_0.9,15,10,132,0.88,True
4213,0.006196,concepts,13,random_15_10_0.9,15,10,132,0.88,True
4214,0.006058,concepts,14,random_15_10_0.9,15,10,132,0.88,True
4215,0.005709,concepts,15,random_15_10_0.9,15,10,132,0.88,True
4216,0.006064,concepts,16,random_15_10_0.9,15,10,132,0.88,True
4217,0.005426,concepts,17,random_15_10_0.9,15,10,132,0.88,True
4218,0.005845,concepts,18,random_15_10_0.9,15,10,132,0.88,True
4219,0.005672,concepts,19,random_15_10_0.9,15,10,132,0.88,True
4220,0.005315,concepts,20,random_15_10_0.9,15,10,132,0.88,True
4221,0.005971,concepts,21,random_15_10_0.9,15,10,132,0.88,True
4222,0.005447,concepts,22,random_15_10_0.9,15,10,132,0.88,True
4223,0.005442,concepts,23,random_15_10_0.9,15,10,132,0.88,True
4224,0.006086,concepts,24,random_15_10_0.9,15,10,132,0.88,True
4225,0.005616,concepts,25,random_15_10_0.9,15,10,132,0.88,True
4226,0.005471,concepts,26,random_15_10_0.9,15,10,132,0.88,True
4227,0.006221,concepts,27,random_15_10_0.9,15,10,132,0.88,True
4228,0.006969,concepts,28,random_15_10_0.9,15,10,132,0.88,True
4229,0.006037,concepts,29,random_15_10_0.9,15,10,132,0.88,True
4230,0.005563,concepts,30,random_15_10_0.9,15,10,132,0.88,True
4231,0.005617,concepts,31,random_15_10_0.9,15,10,132,0.88,True
4232,0.006287,concepts,32,random_15_10_0.9,15,10,132,0.88,True
4233,0.005481,concepts,33,random_15_10_0.9,15,10,132,0.88,True
4234,0.005658,concepts,34,random_15_10_0.9,15,10,132,0.88,True
4235,0.006231,concepts,35,random_15_10_0.9,15,10,132,0.88,True
4236,0.00535,concepts,36,random_15_10_0.9,15,10,132,0.88,True
4237,0.005782,concepts,37,random_15_10_0.9,15,10,132,0.88,True
4238,0.006035,concepts,38,random_15_10_0.9,15,10,132,0.88,True
4239,0.005529,concepts,39,random_15_10_0.9,15,10,132,0.88,True
4240,0.00616,concepts,40,random_15_10_0.9,15,10,132,0.88,True
4241,0.005515,concepts,41,random_15_10_0.9,15,10,132,0.88,True
4242,0.005394,concepts,42,random_15_10_0.9,15,10,132,0.88,True
4243,0.006273,concepts,43,random_15_10_0.9,15,10,132,0.88,True
4244,0.005417,concepts,44,random_15_10_0.9,15,10,132,0.88,True
4245,0.005425,concepts,45,random_15_10_0.9,15,10,132,0.88,True
4246,0.007601,concepts,46,random_15_10_0.9,15,10,132,0.88,True
4247,0.005332,concepts,47,random_15_10_0.9,15,10,132,0.88,True
4248,0.005592,concepts,48,random_15_10_0.9,15,10,132,0.88,True
4249,0.005802,concepts,49,random_15_10_0.9,15,10,132,0.88,True
4250,0.005662,concepts,50,random_15_10_0.9,15,10,132,0.88,True
4251,0.006005,concepts,51,random_15_10_0.9,15,10,132,0.88,True
4252,0.005727,concepts,52,random_15_10_0.9,15,10,132,0.88,True
4253,0.005583,concepts,53,random_15_10_0.9,15,10,132,0.88,True
4254,0.006192,concepts,54,random_15_10_0.9,15,10,132,0.88,True
4255,0.005648,concepts,55,random_15_10_0.9,15,10,132,0.88,True
4256,0.005572,concepts,56,random_15_10_0.9,15,10,132,0.88,True
4257,0.00628,concepts,57,random_15_10_0.9,15,10,132,0.88,True
4258,0.005705,concepts,58,random_15_10_0.9,15,10,132,0.88,True
4259,0.005707,concepts,59,random_15_10_0.9,15,10,132,0.88,True
4260,0.005872,concepts,60,random_15_10_0.9,15,10,132,0.88,True
4261,0.005608,concepts,61,random_15_10_0.9,15,10,132,0.88,True
4262,0.006171,concepts,62,random_15_10_0.9,15,10,132,0.88,True
4263,0.00553,concepts,63,random_15_10_0.9,15,10,132,0.88,True
4264,0.006906,concepts,64,random_15_10_0.9,15,10,132,0.88,True
4265,0.006138,concepts,65,random_15_10_0.9,15,10,132,0.88,True
4266,0.005618,concepts,66,random_15_10_0.9,15,10,132,0.88,True
4267,0.005657,concepts,67,random_15_10_0.9,15,10,132,0.88,True
4268,0.005862,concepts,68,random_15_10_0.9,15,10,132,0.88,True
4269,0.005778,concepts,69,random_15_10_0.9,15,10,132,0.88,True
4270,0.006161,concepts,70,random_15_10_0.9,15,10,132,0.88,True
4271,0.005664,concepts,71,random_15_10_0.9,15,10,132,0.88,True
4272,0.005701,concepts,72,random_15_10_0.9,15,10,132,0.88,True
4273,0.00625,concepts,73,random_15_10_0.9,15,10,132,0.88,True
4274,0.005565,concepts,74,random_15_10_0.9,15,10,132,0.88,True
4275,0.005623,concepts,75,random_15_10_0.9,15,10,132,0.88,True
4276,0.006477,concepts,76,random_15_10_0.9,15,10,132,0.88,True
4277,0.005467,concepts,77,random_15_10_0.9,15,10,132,0.88,True
4278,0.005901,concepts,78,random_15_10_0.9,15,10,132,0.88,True
4279,0.005931,concepts,79,random_15_10_0.9,15,10,132,0.88,True
4280,0.005475,concepts,80,random_15_10_0.9,15,10,132,0.88,True
4281,0.0063,concepts,81,random_15_10_0.9,15,10,132,0.88,True
4282,0.007021,concepts,82,random_15_10_0.9,15,10,132,0.88,True
4283,0.005378,concepts,83,random_15_10_0.9,15,10,132,0.88,True
4284,0.006178,concepts,84,random_15_10_0.9,15,10,132,0.88,True
4285,0.005581,concepts,85,random_15_10_0.9,15,10,132,0.88,True
4286,0.005835,concepts,86,random_15_10_0.9,15,10,132,0.88,True
4287,0.006184,concepts,87,random_15_10_0.9,15,10,132,0.88,True
4288,0.005653,concepts,88,random_15_10_0.9,15,10,132,0.88,True
4289,0.006372,concepts,89,random_15_10_0.9,15,10,132,0.88,True
4290,0.005809,concepts,90,random_15_10_0.9,15,10,132,0.88,True
4291,0.005646,concepts,91,random_15_10_0.9,15,10,132,0.88,True
4292,0.006249,concepts,92,random_15_10_0.9,15,10,132,0.88,True
4293,0.005728,concepts,93,random_15_10_0.9,15,10,132,0.88,True
4294,0.005758,concepts,94,random_15_10_0.9,15,10,132,0.88,True
4295,0.006046,concepts,95,random_15_10_0.9,15,10,132,0.88,True
4296,0.005715,concepts,96,random_15_10_0.9,15,10,132,0.88,True
4297,0.006213,concepts,97,random_15_10_0.9,15,10,132,0.88,True
4298,0.005574,concepts,98,random_15_10_0.9,15,10,132,0.88,True
4299,0.005596,concepts,99,random_15_10_0.9,15,10,132,0.88,True
4300,0.024067,fcapy,0,random_15_10_0.9,15,10,132,0.88,True
4301,0.021736,fcapy,1,random_15_10_0.9,15,10,132,0.88,True
4302,0.021783,fcapy,2,random_15_10_0.9,15,10,132,0.88,True
4303,0.022286,fcapy,3,random_15_10_0.9,15,10,132,0.88,True
4304,0.02169,fcapy,4,random_15_10_0.9,15,10,132,0.88,True
4305,0.021336,fcapy,5,random_15_10_0.9,15,10,132,0.88,True
4306,0.022184,fcapy,6,random_15_10_0.9,15,10,132,0.88,True
4307,0.021603,fcapy,7,random_15_10_0.9,15,10,132,0.88,True
4308,0.021866,fcapy,8,random_15_10_0.9,15,10,132,0.88,True
4309,0.022345,fcapy,9,random_15_10_0.9,15,10,132,0.88,True
4310,0.021762,fcapy,10,random_15_10_0.9,15,10,132,0.88,True
4311,0.021784,fcapy,11,random_15_10_0.9,15,10,132,0.88,True
4312,0.022579,fcapy,12,random_15_10_0.9,15,10,132,0.88,True
4313,0.021548,fcapy,13,random_15_10_0.9,15,10,132,0.88,True
4314,0.021843,fcapy,14,random_15_10_0.9,15,10,132,0.88,True
4315,0.022817,fcapy,15,random_15_10_0.9,15,10,132,0.88,True
4316,0.02155,fcapy,16,random_15_10_0.9,15,10,132,0.88,True
4317,0.021999,fcapy,17,random_15_10_0.9,15,10,132,0.88,True
4318,0.022345,fcapy,18,random_15_10_0.9,15,10,132,0.88,True
4319,0.021511,fcapy,19,random_15_10_0.9,15,10,132,0.88,True
4320,0.021618,fcapy,20,random_15_10_0.9,15,10,132,0.88,True
4321,0.021984,fcapy,21,random_15_10_0.9,15,10,132,0.88,True
4322,0.020874,fcapy,22,random_15_10_0.9,15,10,132,0.88,True
4323,0.021006,fcapy,23,random_15_10_0.9,15,10,132,0.88,True
4324,0.021071,fcapy,24,random_15_10_0.9,15,10,132,0.88,True
4325,0.021062,fcapy,25,random_15_10_0.9,15,10,132,0.88,True
4326,0.021011,fcapy,26,random_15_10_0.9,15,10,132,0.88,True
4327,0.021165,fcapy,27,random_15_10_0.9,15,10,132,0.88,True
4328,0.021078,fcapy,28,random_15_10_0.9,15,10,132,0.88,True
4329,0.020936,fcapy,29,random_15_10_0.9,15,10,132,0.88,True
4330,0.02093,fcapy,30,random_15_10_0.9,15,10,132,0.88,True
4331,0.021083,fcapy,31,random_15_10_0.9,15,10,132,0.88,True
4332,0.02099,fcapy,32,random_15_10_0.9,15,10,132,0.88,True
4333,0.02078,fcapy,33,random_15_10_0.9,15,10,132,0.88,True
4334,0.020715,fcapy,34,random_15_10_0.9,15,10,132,0.88,True
4335,0.020824,fcapy,35,random_15_10_0.9,15,10,132,0.88,True
4336,0.020825,fcapy,36,random_15_10_0.9,15,10,132,0.88,True
4337,0.020826,fcapy,37,random_15_10_0.9,15,10,132,0.88,True
4338,0.021017,fcapy,38,random_15_10_0.9,15,10,132,0.88,True
4339,0.020855,fcapy,39,random_15_10_0.9,15,10,132,0.88,True
4340,0.020872,fcapy,40,random_15_10_0.9,15,10,132,0.88,True
4341,0.020841,fcapy,41,random_15_10_0.9,15,10,132,0.88,True
4342,0.020811,fcapy,42,random_15_10_0.9,15,10,132,0.88,True
4343,0.021078,fcapy,43,random_15_10_0.9,15,10,132,0.88,True
4344,0.020824,fcapy,44,random_15_10_0.9,15,10,132,0.88,True
4345,0.020863,fcapy,45,random_15_10_0.9,15,10,132,0.88,True
4346,0.020848,fcapy,46,random_15_10_0.9,15,10,132,0.88,True
4347,0.020726,fcapy,47,random_15_10_0.9,15,10,132,0.88,True
4348,0.020993,fcapy,48,random_15_10_0.9,15,10,132,0.88,True
4349,0.020943,fcapy,49,random_15_10_0.9,15,10,132,0.88,True
4350,0.020611,fcapy,50,random_15_10_0.9,15,10,132,0.88,True
4351,0.020699,fcapy,51,random_15_10_0.9,15,10,132,0.88,True
