,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
4396,0.020634,fcapy,96,random_15_10_0.9,15,10,132,0.88,True
4397,0.02189,fcapy,97,random_15_10_0.9,15,10,132,0.88,True
4398,0.026714,fcapy,98,random_15_10_0.9,15,10,132,0.88,True
4399,0.022294,fcapy,99,random_15_10_0.9,15,10,132,0.88,True
4400,0.241863,fcapsy,0,random_15_10_0.9,15,10,132,0.88,True
4401,0.237915,fcapsy,1,random_15_10_0.9,15,10,132,0.88,True
4402,0.234952,fcapsy,2,random_15_10_0.9,15,10,132,0.88,True
4403,0.233833,fcapsy,3,random_15_10_0.9,15,10,132,0.88,True
4404,0.230874,fcapsy,4,random_15_10_0.9,15,10,132,0.88,True
4405,0.232258,fcapsy,5,random_15_10_0.9,15,10,132,0.88,True
4406,0.233129,fcapsy,6,random_15_10_0.9,15,10,132,0.88,True
4407,0.233232,fcapsy,7,random_15_10_0.9,15,10,132,0.88,True
4408,0.230789,fcapsy,8,random_15_10_0.9,15,10,132,0.88,True
4409,0.232173,fcapsy,9,random_15_10_0.9,15,10,132,0.88,True
4410,0.230119,fcapsy,10,random_15_10_0.9,15,10,132,0.88,True
4411,0.229753,fcapsy,11,random_15_10_0.9,15,10,132,0.88,True
4412,0.209116,fcapsy,12,random_15_10_0.9,15,10,132,0.88,True
4413,0.204101,fcapsy,13,random_15_10_0.9,15,10,132,0.88,True
4414,0.205908,fcapsy,14,random_15_10_0.9,15,10,132,0.88,True
4415,0.207769,fcapsy,15,random_15_10_0.9,15,10,132,0.88,True
4416,0.207638,fcapsy,16,random_15_10_0.9,15,10,132,0.88,True
4417,0.20737,fcapsy,17,random_15_10_0.9,15,10,132,0.88,True
4418,0.204957,fcapsy,18,random_15_10_0.9,15,10,132,0.88,True
4419,0.205258,fcapsy,19,random_15_10_0.9,15,10,132,0.88,True
4420,0.206092,fcapsy,20,random_15_10_0.9,15,10,132,0.88,True
4421,0.198006,fcapsy,21,random_15_10_0.9,15,10,132,0.88,True
4422,0.205527,fcapsy,22,random_15_10_0.9,15,10,132,0.88,True
4423,0.208188,fcapsy,23,random_15_10_0.9,15,10,132,0.88,True
4424,0.218983,fcapsy,24,random_15_10_0.9,15,10,132,0.88,True
4425,0.21936,fcapsy,25,random_15_10_0.9,15,10,132,0.88,True
4426,0.222739,fcapsy,26,random_15_10_0.9,15,10,132,0.88,True
4427,0.225702,fcapsy,27,random_15_10_0.9,15,10,132,0.88,True
4428,0.221596,fcapsy,28,random_15_10_0.9,15,10,132,0.88,True
4429,0.21165,fcapsy,29,random_15_10_0.9,15,10,132,0.88,True
4430,0.2096,fcapsy,30,random_15_10_0.9,15,10,132,0.88,True
4431,0.208252,fcapsy,31,random_15_10_0.9,15,10,132,0.88,True
4432,0.208645,fcapsy,32,random_15_10_0.9,15,10,132,0.88,True
4433,0.210894,fcapsy,33,random_15_10_0.9,15,10,132,0.88,True
4434,0.208838,fcapsy,34,random_15_10_0.9,15,10,132,0.88,True
4435,0.208218,fcapsy,35,random_15_10_0.9,15,10,132,0.88,True
4436,0.20808,fcapsy,36,random_15_10_0.9,15,10,132,0.88,True
4437,0.208839,fcapsy,37,random_15_10_0.9,15,10,132,0.88,True
4438,0.209403,fcapsy,38,random_15_10_0.9,15,10,132,0.88,True
4439,0.208819,fcapsy,39,random_15_10_0.9,15,10,132,0.88,True
4440,0.209442,fcapsy,40,random_15_10_0.9,15,10,132,0.88,True
4441,0.209295,fcapsy,41,random_15_10_0.9,15,10,132,0.88,True
4442,0.208163,fcapsy,42,random_15_10_0.9,15,10,132,0.88,True
4443,0.208348,fcapsy,43,random_15_10_0.9,15,10,132,0.88,True
4444,0.210252,fcapsy,44,random_15_10_0.9,15,10,132,0.88,True
4445,0.209476,fcapsy,45,random_15_10_0.9,15,10,132,0.88,True
4446,0.209208,fcapsy,46,random_15_10_0.9,15,10,132,0.88,True
4447,0.209842,fcapsy,47,random_15_10_0.9,15,10,132,0.88,True
4448,0.208608,fcapsy,48,random_15_10_0.9,15,10,132,0.88,True
4449,0.209244,fcapsy,49,random_15_10_0.9,15,10,132,0.88,True
4450,0.208429,fcapsy,50,random_15_10_0.9,15,10,132,0.88,True
4451,0.20965,fcapsy,51,random_15_10_0.9,15,10,132,0.88,True
4452,0.211119,fcapsy,52,random_15_10_0.9,15,10,132,0.88,True
4453,0.211757,fcapsy,53,random_15_10_0.9,15,10,132,0.88,True
4454,0.209331,fcapsy,54,random_15_10_0.9,15,10,132,0.88,True
4455,0.217762,fcapsy,55,random_15_10_0.9,15,10,132,0.88,True
4456,0.204531,fcapsy,56,random_15_10_0.9,15,10,132,0.88,True
4457,0.193688,fcapsy,57,random_15_10_0.9,15,10,132,0.88,True
4458,0.193379,fcapsy,58,random_15_10_0.9,15,10,132,0.88,True
4459,0.202562,fcapsy,59,random_15_10_0.9,15,10,132,0.88,True
4460,0.208131,fcapsy,60,random_15_10_0.9,15,10,132,0.88,True
4461,0.202547,fcapsy,61,random_15_10_0.9,15,10,132,0.88,True
4462,0.212221,fcapsy,62,random_15_10_0.9,15,10,132,0.88,True
4463,0.214529,fcapsy,63,random_15_10_0.9,15,10,132,0.88,True
4464,0.216001,fcapsy,64,random_15_10_0.9,15,10,132,0.88,True
4465,0.214053,fcapsy,65,random_15_10_0.9,15,10,132,0.88,True
4466,0.215409,fcapsy,66,random_15_10_0.9,15,10,132,0.88,True
4467,0.217384,fcapsy,67,random_15_10_0.9,15,10,132,0.88,True
4468,0.217477,fcapsy,68,random_15_10_0.9,15,10,132,0.88,True
4469,0.216569,fcapsy,69,random_15_10_0.9,15,10,132,0.88,True
4470,0.214272,fcapsy,70,random_15_10_0.9,15,10,132,0.88,True
4471,0.224429,fcapsy,71,random_15_10_0.9,15,10,132,0.88,True
4472,0.228766,fcapsy,72,random_15_10_0.9,15,10,132,0.88,True
4473,0.237588,fcapsy,73,random_15_10_0.9,15,10,132,0.88,True
4474,0.256362,fcapsy,74,random_15_10_0.9,15,10,132,0.88,True
4475,0.24507,fcapsy,75,random_15_10_0.9,15,10,132,0.88,True
4476,0.240972,fcapsy,76,random_15_10_0.9,15,10,132,0.88,True
4477,0.239424,fcapsy,77,random_15_10_0.9,15,10,132,0.88,True
4478,0.238409,fcapsy,78,random_15_10_0.9,15,10,132,0.88,True
4479,0.237851,fcapsy,79,random_15_10_0.9,15,10,132,0.88,True
4480,0.240075,fcapsy,80,random_15_10_0.9,15,10,132,0.88,True
4481,0.237611,fcapsy,81,random_15_10_0.9,15,10,132,0.88,True
4482,0.238056,fcapsy,82,random_15_10_0.9,15,10,132,0.88,True
4483,0.222083,fcapsy,83,random_15_10_0.9,15,10,132,0.88,True
4484,0.2151,fcapsy,84,random_15_10_0.9,15,10,132,0.88,True
4485,0.214153,fcapsy,85,random_15_10_0.9,15,10,132,0.88,True
4486,0.213367,fcapsy,86,random_15_10_0.9,15,10,132,0.88,True
4487,0.216187,fcapsy,87,random_15_10_0.9,15,10,132,0.88,True
4488,0.215508,fcapsy,88,random_15_10_0.9,15,10,132,0.88,True
4489,0.213638,fcapsy,89,random_15_10_0.9,15,10,132,0.88,True
4490,0.215074,fcapsy,90,random_15_10_0.9,15,10,132,0.88,True
4491,0.214726,fcapsy,91,random_15_10_0.9,15,10,132,0.88,True
4492,0.214393,fcapsy,92,random_15_10_0.9,15,10,132,0.88,True
4493,0.213746,fcapsy,93,random_15_10_0.9,15,10,132,0.88,True
4494,0.212938,fcapsy,94,random_15_10_0.9,15,10,132,0.88,True
4495,0.215253,fcapsy,95,random_15_10_0.9,15,10,132,0.88,True
4496,0.215607,fcapsy,96,random_15_10_0.9,15,10,132,0.88,True
4497,0.216713,fcapsy,97,random_15_10_0.9,15,10,132,0.88,True
4498,0.214813,fcapsy,98,random_15_10_0.9,15,10,132,0.88,True
4499,0.214593,fcapsy,99,random_15_10_0.9,15,10,132,0.88,True
4500,0.000877,concepts,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4501,0.000968,concepts,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4502,0.000795,concepts,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4503,0.000771,concepts,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4504,0.001112,concepts,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4505,0.000863,concepts,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4506,0.00084,concepts,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4507,0.000766,concepts,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4508,0.000806,concepts,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4509,0.000796,concepts,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4510,0.000948,concepts,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4511,0.000825,concepts,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4512,0.000811,concepts,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4513,0.00077,concepts,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4514,0.000923,concepts,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4515,0.001006,concepts,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4516,0.000822,concepts,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4517,0.001296,concepts,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4518,0.00099,concepts,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4519,0.000799,concepts,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4520,0.000796,concepts,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4521,0.000779,concepts,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4522,0.001256,concepts,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4523,0.001199,concepts,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4524,0.000846,concepts,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4525,0.000798,concepts,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4526,0.000892,concepts,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4527,0.000833,concepts,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4528,0.000884,concepts,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4529,0.000922,concepts,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4530,0.000832,concepts,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4531,0.00087,concepts,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4532,0.000844,concepts,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4533,0.000799,concepts,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4534,0.000784,concepts,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4535,0.000945,concepts,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4536,0.000926,concepts,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4537,0.000791,concepts,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4538,0.000779,concepts,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
4539,0.000789,concepts,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4540,0.000838,concepts,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4541,0.001382,concepts,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4542,0.000848,concepts,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4543,0.001244,concepts,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4544,0.001134,concepts,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4545,0.000854,concepts,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4546,0.000885,concepts,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4547,0.001637,concepts,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4548,0.00108,concepts,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4549,0.000824,concepts,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4550,0.000808,concepts,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4551,0.000857,concepts,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4552,0.000813,concepts,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4553,0.000951,concepts,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4554,0.000828,concepts,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4555,0.000827,concepts,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4556,0.000876,concepts,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4557,0.0009,concepts,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
4558,0.000835,concepts,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4559,0.000927,concepts,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4560,0.000863,concepts,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4561,0.000809,concepts,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4562,0.000794,concepts,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4563,0.000854,concepts,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4564,0.000832,concepts,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4565,0.000989,concepts,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4566,0.000854,concepts,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4567,0.000887,concepts,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4568,0.0008,concepts,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4569,0.000794,concepts,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4570,0.000791,concepts,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4571,0.000897,concepts,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4572,0.000868,concepts,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4573,0.000833,concepts,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4574,0.000799,concepts,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4575,0.000893,concepts,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4576,0.000817,concepts,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4577,0.000984,concepts,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4578,0.000867,concepts,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
4579,0.000827,concepts,79,random_15_15_0.1,15,15,21,0.09333333333333334,True
4580,0.000826,concepts,80,random_15_15_0.1,15,15,21,0.09333333333333334,True
4581,0.000839,concepts,81,random_15_15_0.1,15,15,21,0.09333333333333334,True
4582,0.000828,concepts,82,random_15_15_0.1,15,15,21,0.09333333333333334,True
4583,0.00081,concepts,83,random_15_15_0.1,15,15,21,0.09333333333333334,True
4584,0.000834,concepts,84,random_15_15_0.1,15,15,21,0.09333333333333334,True
4585,0.000811,concepts,85,random_15_15_0.1,15,15,21,0.09333333333333334,True
4586,0.00083,concepts,86,random_15_15_0.1,15,15,21,0.09333333333333334,True
4587,0.000854,concepts,87,random_15_15_0.1,15,15,21,0.09333333333333334,True
4588,0.000815,concepts,88,random_15_15_0.1,15,15,21,0.09333333333333334,True
4589,0.000866,concepts,89,random_15_15_0.1,15,15,21,0.09333333333333334,True
4590,0.000867,concepts,90,random_15_15_0.1,15,15,21,0.09333333333333334,True
4591,0.000841,concepts,91,random_15_15_0.1,15,15,21,0.09333333333333334,True
4592,0.000777,concepts,92,random_15_15_0.1,15,15,21,0.09333333333333334,True
4593,0.000796,concepts,93,random_15_15_0.1,15,15,21,0.09333333333333334,True
4594,0.000814,concepts,94,random_15_15_0.1,15,15,21,0.09333333333333334,True
4595,0.000849,concepts,95,random_15_15_0.1,15,15,21,0.09333333333333334,True
4596,0.000835,concepts,96,random_15_15_0.1,15,15,21,0.09333333333333334,True
4597,0.000813,concepts,97,random_15_15_0.1,15,15,21,0.09333333333333334,True
4598,0.000802,concepts,98,random_15_15_0.1,15,15,21,0.09333333333333334,True
4599,0.000813,concepts,99,random_15_15_0.1,15,15,21,0.09333333333333334,True
4600,0.002269,fcapy,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4601,0.002017,fcapy,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4602,0.002073,fcapy,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4603,0.002067,fcapy,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4604,0.002158,fcapy,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4605,0.001998,fcapy,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4606,0.00262,fcapy,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4607,0.002255,fcapy,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4608,0.003166,fcapy,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4609,0.002021,fcapy,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4610,0.002296,fcapy,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4611,0.002069,fcapy,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4612,0.002037,fcapy,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4613,0.002065,fcapy,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4614,0.002025,fcapy,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4615,0.00207,fcapy,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4616,0.002075,fcapy,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4617,0.002067,fcapy,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4618,0.002228,fcapy,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4619,0.002104,fcapy,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4620,0.00219,fcapy,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4621,0.002546,fcapy,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4622,0.002477,fcapy,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4623,0.002395,fcapy,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4624,0.00215,fcapy,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4625,0.002302,fcapy,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4626,0.0021,fcapy,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4627,0.002034,fcapy,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4628,0.002022,fcapy,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4629,0.002039,fcapy,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4630,0.002026,fcapy,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4631,0.002096,fcapy,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4632,0.002087,fcapy,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4633,0.002304,fcapy,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4634,0.002141,fcapy,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4635,0.002056,fcapy,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4636,0.002031,fcapy,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4637,0.002039,fcapy,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4638,0.002089,fcapy,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
4639,0.002094,fcapy,39,random_15_15_0.1,15,15,21,0.09333333333333334,True
4640,0.002208,fcapy,40,random_15_15_0.1,15,15,21,0.09333333333333334,True
4641,0.002058,fcapy,41,random_15_15_0.1,15,15,21,0.09333333333333334,True
4642,0.002194,fcapy,42,random_15_15_0.1,15,15,21,0.09333333333333334,True
4643,0.002023,fcapy,43,random_15_15_0.1,15,15,21,0.09333333333333334,True
4644,0.002064,fcapy,44,random_15_15_0.1,15,15,21,0.09333333333333334,True
4645,0.002019,fcapy,45,random_15_15_0.1,15,15,21,0.09333333333333334,True
4646,0.002013,fcapy,46,random_15_15_0.1,15,15,21,0.09333333333333334,True
4647,0.002067,fcapy,47,random_15_15_0.1,15,15,21,0.09333333333333334,True
4648,0.002099,fcapy,48,random_15_15_0.1,15,15,21,0.09333333333333334,True
4649,0.002064,fcapy,49,random_15_15_0.1,15,15,21,0.09333333333333334,True
4650,0.002103,fcapy,50,random_15_15_0.1,15,15,21,0.09333333333333334,True
4651,0.002025,fcapy,51,random_15_15_0.1,15,15,21,0.09333333333333334,True
4652,0.002155,fcapy,52,random_15_15_0.1,15,15,21,0.09333333333333334,True
4653,0.002006,fcapy,53,random_15_15_0.1,15,15,21,0.09333333333333334,True
4654,0.002057,fcapy,54,random_15_15_0.1,15,15,21,0.09333333333333334,True
4655,0.002054,fcapy,55,random_15_15_0.1,15,15,21,0.09333333333333334,True
4656,0.002127,fcapy,56,random_15_15_0.1,15,15,21,0.09333333333333334,True
4657,0.00209,fcapy,57,random_15_15_0.1,15,15,21,0.09333333333333334,True
4658,0.002023,fcapy,58,random_15_15_0.1,15,15,21,0.09333333333333334,True
4659,0.002029,fcapy,59,random_15_15_0.1,15,15,21,0.09333333333333334,True
4660,0.002014,fcapy,60,random_15_15_0.1,15,15,21,0.09333333333333334,True
4661,0.002033,fcapy,61,random_15_15_0.1,15,15,21,0.09333333333333334,True
4662,0.002011,fcapy,62,random_15_15_0.1,15,15,21,0.09333333333333334,True
4663,0.002042,fcapy,63,random_15_15_0.1,15,15,21,0.09333333333333334,True
4664,0.002044,fcapy,64,random_15_15_0.1,15,15,21,0.09333333333333334,True
4665,0.001994,fcapy,65,random_15_15_0.1,15,15,21,0.09333333333333334,True
4666,0.002061,fcapy,66,random_15_15_0.1,15,15,21,0.09333333333333334,True
4667,0.002104,fcapy,67,random_15_15_0.1,15,15,21,0.09333333333333334,True
4668,0.002063,fcapy,68,random_15_15_0.1,15,15,21,0.09333333333333334,True
4669,0.002103,fcapy,69,random_15_15_0.1,15,15,21,0.09333333333333334,True
4670,0.001998,fcapy,70,random_15_15_0.1,15,15,21,0.09333333333333334,True
4671,0.002066,fcapy,71,random_15_15_0.1,15,15,21,0.09333333333333334,True
4672,0.001959,fcapy,72,random_15_15_0.1,15,15,21,0.09333333333333334,True
4673,0.002001,fcapy,73,random_15_15_0.1,15,15,21,0.09333333333333334,True
4674,0.001997,fcapy,74,random_15_15_0.1,15,15,21,0.09333333333333334,True
4675,0.001945,fcapy,75,random_15_15_0.1,15,15,21,0.09333333333333334,True
4676,0.001966,fcapy,76,random_15_15_0.1,15,15,21,0.09333333333333334,True
4677,0.002019,fcapy,77,random_15_15_0.1,15,15,21,0.09333333333333334,True
4678,0.002,fcapy,78,random_15_15_0.1,15,15,21,0.09333333333333334,True
4679,0.002063,fcapy,79,random_15_15_0.1,15,15,21,0.09333333333333334,True
4680,0.002048,fcapy,80,random_15_15_0.1,15,15,21,0.09333333333333334,True
4681,0.002041,fcapy,81,random_15_15_0.1,15,15,21,0.09333333333333334,True
4682,0.001958,fcapy,82,random_15_15_0.1,15,15,21,0.09333333333333334,True
4683,0.001976,fcapy,83,random_15_15_0.1,15,15,21,0.09333333333333334,True
4684,0.002148,fcapy,84,random_15_15_0.1,15,15,21,0.09333333333333334,True
4685,0.002055,fcapy,85,random_15_15_0.1,15,15,21,0.09333333333333334,True
4686,0.002067,fcapy,86,random_15_15_0.1,15,15,21,0.09333333333333334,True
4687,0.002025,fcapy,87,random_15_15_0.1,15,15,21,0.09333333333333334,True
4688,0.002165,fcapy,88,random_15_15_0.1,15,15,21,0.09333333333333334,True
4689,0.001995,fcapy,89,random_15_15_0.1,15,15,21,0.09333333333333334,True
4690,0.001984,fcapy,90,random_15_15_0.1,15,15,21,0.09333333333333334,True
4691,0.001954,fcapy,91,random_15_15_0.1,15,15,21,0.09333333333333334,True
4692,0.002048,fcapy,92,random_15_15_0.1,15,15,21,0.09333333333333334,True
4693,0.002022,fcapy,93,random_15_15_0.1,15,15,21,0.09333333333333334,True
4694,0.002005,fcapy,94,random_15_15_0.1,15,15,21,0.09333333333333334,True
4695,0.002038,fcapy,95,random_15_15_0.1,15,15,21,0.09333333333333334,True
4696,0.001952,fcapy,96,random_15_15_0.1,15,15,21,0.09333333333333334,True
4697,0.002029,fcapy,97,random_15_15_0.1,15,15,21,0.09333333333333334,True
4698,0.001977,fcapy,98,random_15_15_0.1,15,15,21,0.09333333333333334,True
4699,0.002059,fcapy,99,random_15_15_0.1,15,15,21,0.09333333333333334,True
4700,0.000979,fcapsy,0,random_15_15_0.1,15,15,21,0.09333333333333334,True
4701,0.000907,fcapsy,1,random_15_15_0.1,15,15,21,0.09333333333333334,True
4702,0.000917,fcapsy,2,random_15_15_0.1,15,15,21,0.09333333333333334,True
4703,0.000914,fcapsy,3,random_15_15_0.1,15,15,21,0.09333333333333334,True
4704,0.001014,fcapsy,4,random_15_15_0.1,15,15,21,0.09333333333333334,True
4705,0.000909,fcapsy,5,random_15_15_0.1,15,15,21,0.09333333333333334,True
4706,0.000938,fcapsy,6,random_15_15_0.1,15,15,21,0.09333333333333334,True
4707,0.000908,fcapsy,7,random_15_15_0.1,15,15,21,0.09333333333333334,True
4708,0.00087,fcapsy,8,random_15_15_0.1,15,15,21,0.09333333333333334,True
4709,0.00093,fcapsy,9,random_15_15_0.1,15,15,21,0.09333333333333334,True
4710,0.000966,fcapsy,10,random_15_15_0.1,15,15,21,0.09333333333333334,True
4711,0.000903,fcapsy,11,random_15_15_0.1,15,15,21,0.09333333333333334,True
4712,0.0009,fcapsy,12,random_15_15_0.1,15,15,21,0.09333333333333334,True
4713,0.00093,fcapsy,13,random_15_15_0.1,15,15,21,0.09333333333333334,True
4714,0.000962,fcapsy,14,random_15_15_0.1,15,15,21,0.09333333333333334,True
4715,0.001336,fcapsy,15,random_15_15_0.1,15,15,21,0.09333333333333334,True
4716,0.000964,fcapsy,16,random_15_15_0.1,15,15,21,0.09333333333333334,True
4717,0.00091,fcapsy,17,random_15_15_0.1,15,15,21,0.09333333333333334,True
4718,0.001106,fcapsy,18,random_15_15_0.1,15,15,21,0.09333333333333334,True
4719,0.00106,fcapsy,19,random_15_15_0.1,15,15,21,0.09333333333333334,True
4720,0.001084,fcapsy,20,random_15_15_0.1,15,15,21,0.09333333333333334,True
4721,0.000893,fcapsy,21,random_15_15_0.1,15,15,21,0.09333333333333334,True
4722,0.000949,fcapsy,22,random_15_15_0.1,15,15,21,0.09333333333333334,True
4723,0.000995,fcapsy,23,random_15_15_0.1,15,15,21,0.09333333333333334,True
4724,0.000978,fcapsy,24,random_15_15_0.1,15,15,21,0.09333333333333334,True
4725,0.000902,fcapsy,25,random_15_15_0.1,15,15,21,0.09333333333333334,True
4726,0.000895,fcapsy,26,random_15_15_0.1,15,15,21,0.09333333333333334,True
4727,0.000932,fcapsy,27,random_15_15_0.1,15,15,21,0.09333333333333334,True
4728,0.000884,fcapsy,28,random_15_15_0.1,15,15,21,0.09333333333333334,True
4729,0.001138,fcapsy,29,random_15_15_0.1,15,15,21,0.09333333333333334,True
4730,0.000883,fcapsy,30,random_15_15_0.1,15,15,21,0.09333333333333334,True
4731,0.000921,fcapsy,31,random_15_15_0.1,15,15,21,0.09333333333333334,True
4732,0.000901,fcapsy,32,random_15_15_0.1,15,15,21,0.09333333333333334,True
4733,0.000929,fcapsy,33,random_15_15_0.1,15,15,21,0.09333333333333334,True
4734,0.00089,fcapsy,34,random_15_15_0.1,15,15,21,0.09333333333333334,True
4735,0.000931,fcapsy,35,random_15_15_0.1,15,15,21,0.09333333333333334,True
4736,0.000959,fcapsy,36,random_15_15_0.1,15,15,21,0.09333333333333334,True
4737,0.000899,fcapsy,37,random_15_15_0.1,15,15,21,0.09333333333333334,True
4738,0.000902,fcapsy,38,random_15_15_0.1,15,15,21,0.09333333333333334,True
